# Dataset: Business Survivability Scores by Neighborhood - Houston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Houston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/houston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/houston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
houston,addicks-park-ten,german-restaurant,German Restaurant,82.5,93.0,66.0,94.7,90.6,68.2,64.2,21,Good,11,Great,63,2026,/resources/guides/houston/survivability/german-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,juice-smoothie-bar,"Juices, Smoothies & Acai",73.0,90.0,50.0,92.0,87.9,52.0,48.4,2,Great,71,Below-average,63,2026,/resources/guides/houston/survivability/juice-smoothie-bar,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,10.0,50.0,0.9342,0.0346,1,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,liquor-store,Liquor / Alcohol Store,66.3,80.0,52.0,81.1,77.4,55.4,50.1,28,Average,98,Poor,63,2026,/resources/guides/houston/survivability/liquor-store,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,20.0,48.0,0.9342,0.0346,1,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,greek-restaurant,Greek Restaurant,82.0,93.0,65.0,94.9,91.2,67.4,64.0,17,Good,12,Great,63,2026,/resources/guides/houston/survivability/greek-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,35.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,vietnamese-restaurant,Vietnamese Restaurant,82.6,93.0,66.0,94.8,90.6,68.3,64.1,20,Good,13,Great,63,2026,/resources/guides/houston/survivability/vietnamese-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,2,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,japanese-sushi-restaurant,Japanese / Sushi Restaurant,82.5,93.0,66.0,94.1,90.8,67.7,64.0,21,Good,14,Great,63,2026,/resources/guides/houston/survivability/japanese-sushi-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,4,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,physical-therapy-clinic,Physical Therapy,61.5,74.0,49.0,75.7,70.4,52.2,47.1,7,Great,107,Poor,63,2026,/resources/guides/houston/survivability/physical-therapy-clinic,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,26.0,51.0,0.9342,0.0346,24,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,modern-european-restaurant,Modern European Restaurant,82.8,93.0,66.0,94.4,91.0,68.1,64.4,16,Good,15,Great,63,2026,/resources/guides/houston/survivability/modern-european-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,2,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,dentist-office,Dentist,68.9,77.0,52.0,78.4,73.4,55.9,50.1,54,Poor,103,Poor,63,2026,/resources/guides/houston/survivability/dentist-office,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,23.0,48.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,polish-restaurant,Polish Restaurant,82.3,93.0,66.0,94.4,90.9,67.6,64.9,16,Good,16,Great,63,2026,/resources/guides/houston/survivability/polish-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,nicaraguan-restaurant,Nicaraguan Restaurant,83.0,93.0,67.0,95.0,90.8,69.1,65.8,20,Good,17,Great,63,2026,/resources/guides/houston/survivability/nicaraguan-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,33.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,mental-health-clinic,Psychiatrists & Psychologists,70.3,88.0,57.0,89.1,84.7,60.7,55.8,1,Great,74,Below-average,63,2026,/resources/guides/houston/survivability/mental-health-clinic,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,12.0,43.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,cambodian-restaurant,Cambodian Restaurant,82.6,93.0,66.0,94.6,91.0,68.0,64.6,21,Good,18,Great,63,2026,/resources/guides/houston/survivability/cambodian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,nail-salon,Nail Salon,71.9,89.0,55.0,90.6,86.4,57.9,53.7,5,Great,72,Below-average,63,2026,/resources/guides/houston/survivability/nail-salon,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,11.0,45.0,0.9342,0.0346,3,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,barbecue-restaurant,Barbecue Restaurant,61.7,81.0,35.0,82.9,79.1,37.2,33.1,17,Good,94,Poor,63,2026,/resources/guides/houston/survivability/barbecue-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,19.0,65.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,indonesian-restaurant,Indonesian Restaurant,83.1,93.0,67.0,94.5,90.6,69.4,65.1,18,Good,19,Great,63,2026,/resources/guides/houston/survivability/indonesian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,33.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,singaporean-restaurant,Singaporean Restaurant,82.5,93.0,65.0,94.3,91.1,67.3,63.6,15,Good,20,Great,63,2026,/resources/guides/houston/survivability/singaporean-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,35.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,russian-restaurant,Russian Restaurant,82.5,93.0,66.0,94.6,91.1,67.8,64.0,15,Good,21,Great,63,2026,/resources/guides/houston/survivability/russian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,convenience-store,Convenience Store,69.6,86.0,50.0,87.8,82.9,53.0,48.1,6,Great,78,Below-average,63,2026,/resources/guides/houston/survivability/convenience-store,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,14.0,50.0,0.9342,0.0346,34,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,south-american-restaurant,South American Restaurant,82.8,93.0,67.0,94.2,90.5,68.5,65.1,20,Good,22,Great,63,2026,/resources/guides/houston/survivability/south-american-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,33.0,0.9342,0.0346,3,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,cafe,Cafe,57.7,79.0,33.0,80.4,77.4,34.9,31.6,10,Great,99,Poor,63,2026,/resources/guides/houston/survivability/cafe,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,21.0,67.0,0.9342,0.0346,8,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,fish-chips-restaurant,Fish & Chips Restaurant,46.0,73.0,26.0,74.0,71.3,28.1,24.4,13,Good,108,Poor,63,2026,/resources/guides/houston/survivability/fish-chips-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,27.0,74.0,0.9342,0.0346,1,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,persian-restaurant,Persian Restaurant,52.6,79.0,36.0,80.2,77.0,37.9,34.1,1,Great,100,Poor,63,2026,/resources/guides/houston/survivability/persian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,21.0,64.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,55.1,76.0,32.0,77.9,74.3,34.5,30.1,7,Great,106,Poor,63,2026,/resources/guides/houston/survivability/vegan-vegetarian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,24.0,68.0,0.9342,0.0346,1,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,kosher-restaurant,Kosher Restaurant,83.8,94.0,69.0,95.9,92.2,70.9,67.6,10,Great,2,Great,63,2026,/resources/guides/houston/survivability/kosher-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,6.0,31.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,hot-dog-stand,Hot Dog Stand,82.6,93.0,66.0,94.5,91.3,68.1,64.3,21,Good,23,Good,63,2026,/resources/guides/houston/survivability/hot-dog-stand,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,belgian-restaurant,Belgian Restaurant,81.9,93.0,66.0,94.1,90.9,67.6,65.0,18,Good,24,Good,63,2026,/resources/guides/houston/survivability/belgian-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,34.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,diner,Diner,82.6,93.0,65.0,94.0,90.6,67.1,63.5,20,Good,25,Good,63,2026,/resources/guides/houston/survivability/diner,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,35.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,eye-care-center,Eye Care Center,60.2,81.0,35.0,82.3,77.8,37.6,33.3,10,Great,95,Poor,63,2026,/resources/guides/houston/survivability/eye-care-center,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,19.0,65.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,brunch-restaurant,Brunch Restaurant,82.9,93.0,67.0,94.5,91.0,69.3,65.5,20,Good,26,Good,63,2026,/resources/guides/houston/survivability/brunch-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,33.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,middle-eastern-restaurant,Middle Eastern Restaurant,64.5,85.0,35.0,86.6,83.2,36.9,33.1,5,Great,83,Below-average,63,2026,/resources/guides/houston/survivability/middle-eastern-restaurant,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,15.0,65.0,0.9342,0.0346,1,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
houston,addicks-park-ten,pet-boarding-facility,Pet Boarding,81.7,93.0,62.0,94.0,90.2,64.5,60.6,20,Good,27,Good,63,2026,/resources/guides/houston/survivability/pet-boarding-facility,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/houston/neighborhoods/addicks-park-ten/business-survivability,7.0,38.0,0.9342,0.0346,0,,99110,0.5718,Middle,61.0,45.9,0.1424,38.0,0.3640,2.78,34.7,0.4265,StreetSpring Survivability Dataset 2026
