# Dataset: Business Survivability Scores by Neighborhood - Phoenix (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Phoenix
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/phoenix-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/phoenix-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
phoenix,alhambra,german-restaurant,German Restaurant,81.9,92.0,69.0,93.7,89.6,71.2,67.2,3,Great,18,Great,18,2026,/resources/guides/phoenix/survivability/german-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,juice-smoothie-bar,"Juices, Smoothies & Acai",75.2,89.0,54.0,91.0,86.9,56.0,52.4,1,Great,73,Below-average,18,2026,/resources/guides/phoenix/survivability/juice-smoothie-bar,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,11.0,46.0,0.9388,0.0787,1,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,liquor-store,Liquor / Alcohol Store,64.8,81.0,50.0,82.1,78.4,53.4,48.1,8,Average,92,Poor,18,2026,/resources/guides/phoenix/survivability/liquor-store,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,19.0,50.0,0.9388,0.0787,2,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,greek-restaurant,Greek Restaurant,80.8,91.0,66.0,92.9,89.2,68.4,65.0,3,Great,46,Average,18,2026,/resources/guides/phoenix/survivability/greek-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,34.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,vietnamese-restaurant,Vietnamese Restaurant,81.9,92.0,69.0,93.8,89.6,71.3,67.1,3,Great,19,Great,18,2026,/resources/guides/phoenix/survivability/vietnamese-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,japanese-sushi-restaurant,Japanese / Sushi Restaurant,82.1,92.0,70.0,93.1,89.8,71.7,68.0,3,Great,20,Great,18,2026,/resources/guides/phoenix/survivability/japanese-sushi-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,30.0,0.9388,0.0787,2,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,physical-therapy-clinic,Physical Therapy,60.9,78.0,51.0,79.7,74.4,54.2,49.1,1,Great,102,Poor,18,2026,/resources/guides/phoenix/survivability/physical-therapy-clinic,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,22.0,49.0,0.9388,0.0787,16,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,modern-european-restaurant,Modern European Restaurant,81.0,93.0,63.0,94.4,91.0,65.1,61.4,3,Great,8,Great,18,2026,/resources/guides/phoenix/survivability/modern-european-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,7.0,37.0,0.9388,0.0787,1,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,dentist-office,Dentist,70.4,80.0,55.0,81.4,76.4,58.9,53.1,2,Great,96,Poor,18,2026,/resources/guides/phoenix/survivability/dentist-office,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,20.0,45.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,polish-restaurant,Polish Restaurant,80.7,91.0,63.0,92.4,88.9,64.6,61.9,3,Great,47,Average,18,2026,/resources/guides/phoenix/survivability/polish-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,37.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,nicaraguan-restaurant,Nicaraguan Restaurant,81.1,91.0,67.0,93.0,88.8,69.1,65.8,3,Great,48,Average,18,2026,/resources/guides/phoenix/survivability/nicaraguan-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,33.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,mental-health-clinic,Psychiatrists & Psychologists,74.2,86.0,63.0,87.1,82.7,66.7,61.8,1,Great,79,Below-average,18,2026,/resources/guides/phoenix/survivability/mental-health-clinic,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,14.0,37.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,cambodian-restaurant,Cambodian Restaurant,81.9,92.0,69.0,93.6,90.0,71.0,67.6,3,Great,21,Great,18,2026,/resources/guides/phoenix/survivability/cambodian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,nail-salon,Nail Salon,73.5,87.0,54.0,88.6,84.4,56.9,52.7,2,Great,78,Below-average,18,2026,/resources/guides/phoenix/survivability/nail-salon,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,13.0,46.0,0.9388,0.0787,2,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,barbecue-restaurant,Barbecue Restaurant,59.4,84.0,41.0,85.9,82.1,43.2,39.1,1,Great,87,Below-average,18,2026,/resources/guides/phoenix/survivability/barbecue-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,16.0,59.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,indonesian-restaurant,Indonesian Restaurant,83.1,94.0,71.0,95.5,91.6,73.4,69.1,2,Great,2,Great,18,2026,/resources/guides/phoenix/survivability/indonesian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,6.0,29.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,singaporean-restaurant,Singaporean Restaurant,81.9,92.0,69.0,93.3,90.1,71.3,67.6,3,Great,22,Great,18,2026,/resources/guides/phoenix/survivability/singaporean-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,russian-restaurant,Russian Restaurant,81.8,91.0,66.0,92.6,89.1,67.8,64.0,3,Great,49,Average,18,2026,/resources/guides/phoenix/survivability/russian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,34.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,convenience-store,Convenience Store,64.5,83.0,51.0,84.8,79.9,54.0,49.1,3,Great,88,Below-average,18,2026,/resources/guides/phoenix/survivability/convenience-store,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,17.0,49.0,0.9388,0.0787,22,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,south-american-restaurant,South American Restaurant,82.6,91.0,71.0,92.2,88.5,72.5,69.1,3,Great,50,Average,18,2026,/resources/guides/phoenix/survivability/south-american-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,29.0,0.9388,0.0787,1,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,cafe,Cafe,52.2,72.0,41.0,73.4,70.4,42.9,39.6,6,Good,105,Poor,18,2026,/resources/guides/phoenix/survivability/cafe,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,28.0,59.0,0.9388,0.0787,5,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,fish-chips-restaurant,Fish & Chips Restaurant,40.5,58.0,28.0,59.0,56.3,30.1,26.4,4,Good,109,Poor,18,2026,/resources/guides/phoenix/survivability/fish-chips-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,42.0,72.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,persian-restaurant,Persian Restaurant,51.4,63.0,40.0,64.2,61.0,41.9,38.1,3,Great,108,Poor,18,2026,/resources/guides/phoenix/survivability/persian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,37.0,60.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,49.6,69.0,39.0,70.9,67.3,41.5,37.1,3,Great,106,Poor,18,2026,/resources/guides/phoenix/survivability/vegan-vegetarian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,31.0,61.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,kosher-restaurant,Kosher Restaurant,83.8,93.0,73.0,94.9,91.2,74.9,71.6,2,Great,9,Great,18,2026,/resources/guides/phoenix/survivability/kosher-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,7.0,27.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,hot-dog-stand,Hot Dog Stand,81.9,92.0,69.0,93.5,90.3,71.1,67.3,3,Great,23,Good,18,2026,/resources/guides/phoenix/survivability/hot-dog-stand,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,8.0,31.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,belgian-restaurant,Belgian Restaurant,82.0,91.0,67.0,92.1,88.9,68.6,66.0,2,Great,51,Average,18,2026,/resources/guides/phoenix/survivability/belgian-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,33.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,diner,Diner,82.5,94.0,70.0,95.0,91.6,72.1,68.5,3,Great,3,Great,18,2026,/resources/guides/phoenix/survivability/diner,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,6.0,30.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,eye-care-center,Eye Care Center,56.6,80.0,38.0,81.3,76.8,40.6,36.3,3,Great,97,Poor,18,2026,/resources/guides/phoenix/survivability/eye-care-center,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,20.0,62.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,brunch-restaurant,Brunch Restaurant,82.4,91.0,67.0,92.5,89.0,69.3,65.5,3,Great,52,Average,18,2026,/resources/guides/phoenix/survivability/brunch-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,9.0,33.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,middle-eastern-restaurant,Middle Eastern Restaurant,70.1,88.0,44.0,89.6,86.2,45.9,42.1,1,Great,75,Below-average,18,2026,/resources/guides/phoenix/survivability/middle-eastern-restaurant,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,12.0,56.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,pet-boarding-facility,Pet Boarding,83.2,94.0,71.0,95.0,91.2,73.5,69.6,2,Great,4,Great,18,2026,/resources/guides/phoenix/survivability/pet-boarding-facility,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,6.0,29.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
phoenix,alhambra,pet-grooming-shop,Pet Groomers,82.7,93.0,69.0,94.7,89.6,71.9,67.3,2,Great,10,Great,18,2026,/resources/guides/phoenix/survivability/pet-grooming-shop,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/phoenix/neighborhoods/alhambra/business-survivability,7.0,31.0,0.9388,0.0787,0,,71002,0.4183,Working,17.7,20.1,0.1901,32.9,0.2574,2.73,28.8,0.1049,StreetSpring Survivability Dataset 2026
