# Dataset: Business Survivability Scores by Neighborhood - Tampa Bay (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Tampa Bay
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/tampa-bay-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/tampa-bay-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
tampa-bay,bayside-west,german-restaurant,German Restaurant,83.4,94.0,72.0,95.7,91.6,74.2,70.2,2,Great,6,Great,31,2026,/resources/guides/tampa-bay/survivability/german-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,28.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,juice-smoothie-bar,"Juices, Smoothies & Acai",70.9,83.0,60.0,85.0,80.9,62.0,58.4,20,Below-average,71,Below-average,31,2026,/resources/guides/tampa-bay/survivability/juice-smoothie-bar,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,17.0,40.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,liquor-store,Liquor / Alcohol Store,70.1,77.0,58.0,78.1,74.4,61.4,56.1,23,Below-average,84,Below-average,31,2026,/resources/guides/tampa-bay/survivability/liquor-store,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,23.0,42.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,greek-restaurant,Greek Restaurant,82.5,94.0,70.0,95.9,92.2,72.4,69.0,2,Great,7,Great,31,2026,/resources/guides/tampa-bay/survivability/greek-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,30.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,vietnamese-restaurant,Vietnamese Restaurant,83.4,94.0,72.0,95.8,91.6,74.3,70.1,2,Great,8,Great,31,2026,/resources/guides/tampa-bay/survivability/vietnamese-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,28.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.5,94.0,73.0,95.1,91.8,74.7,71.0,2,Great,9,Great,31,2026,/resources/guides/tampa-bay/survivability/japanese-sushi-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,27.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,physical-therapy-clinic,Physical Therapy,63.5,67.0,57.0,68.7,63.4,60.2,55.1,22,Below-average,101,Poor,31,2026,/resources/guides/tampa-bay/survivability/physical-therapy-clinic,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,33.0,43.0,0.9809,0.0703,1,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,dentist-office,Dentist,69.3,77.0,60.0,78.4,73.4,63.9,58.1,15,Average,85,Poor,31,2026,/resources/guides/tampa-bay/survivability/dentist-office,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,23.0,40.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,polish-restaurant,Polish Restaurant,81.5,94.0,66.0,95.4,91.9,67.6,64.9,2,Great,10,Great,31,2026,/resources/guides/tampa-bay/survivability/polish-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,34.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,nicaraguan-restaurant,Nicaraguan Restaurant,83.0,94.0,71.0,96.0,91.8,73.1,69.8,2,Great,11,Great,31,2026,/resources/guides/tampa-bay/survivability/nicaraguan-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,29.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,mental-health-clinic,Psychiatrists & Psychologists,70.1,79.0,63.0,80.1,75.7,66.7,61.8,15,Average,81,Below-average,31,2026,/resources/guides/tampa-bay/survivability/mental-health-clinic,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,21.0,37.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,cambodian-restaurant,Cambodian Restaurant,83.4,94.0,72.0,95.6,92.0,74.0,70.6,2,Great,12,Great,31,2026,/resources/guides/tampa-bay/survivability/cambodian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,28.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,nail-salon,Nail Salon,73.9,85.0,64.0,86.6,82.4,66.9,62.7,13,Average,68,Below-average,31,2026,/resources/guides/tampa-bay/survivability/nail-salon,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,15.0,36.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,barbecue-restaurant,Barbecue Restaurant,69.4,76.0,62.0,77.9,74.1,64.2,60.1,12,Good,87,Poor,31,2026,/resources/guides/tampa-bay/survivability/barbecue-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,24.0,38.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,indonesian-restaurant,Indonesian Restaurant,84.5,94.0,74.0,95.5,91.6,76.4,72.1,2,Great,13,Great,31,2026,/resources/guides/tampa-bay/survivability/indonesian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,26.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,singaporean-restaurant,Singaporean Restaurant,84.4,94.0,71.0,95.3,92.1,73.3,69.6,2,Great,14,Great,31,2026,/resources/guides/tampa-bay/survivability/singaporean-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,29.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,russian-restaurant,Russian Restaurant,81.5,94.0,66.0,95.6,92.1,67.8,64.0,2,Great,15,Great,31,2026,/resources/guides/tampa-bay/survivability/russian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,34.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,convenience-store,Convenience Store,69.9,83.0,58.0,84.8,79.9,61.0,56.1,14,Average,72,Below-average,31,2026,/resources/guides/tampa-bay/survivability/convenience-store,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,17.0,42.0,0.9809,0.0703,6,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,cafe,Cafe,60.0,71.0,47.0,72.4,69.4,48.9,45.6,5,Great,96,Poor,31,2026,/resources/guides/tampa-bay/survivability/cafe,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,29.0,53.0,0.9809,0.0703,2,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,fish-chips-restaurant,Fish & Chips Restaurant,44.1,50.0,38.0,51.0,48.3,40.1,36.4,26,Poor,105,Poor,31,2026,/resources/guides/tampa-bay/survivability/fish-chips-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,50.0,62.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,persian-restaurant,Persian Restaurant,52.3,59.0,47.0,60.2,57.0,48.9,45.1,15,Average,103,Poor,31,2026,/resources/guides/tampa-bay/survivability/persian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,41.0,53.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,56.8,68.0,45.0,69.9,66.3,47.5,43.1,5,Great,100,Poor,31,2026,/resources/guides/tampa-bay/survivability/vegan-vegetarian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,32.0,55.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,kosher-restaurant,Kosher Restaurant,84.8,93.0,76.0,94.9,91.2,77.9,74.6,2,Great,55,Average,31,2026,/resources/guides/tampa-bay/survivability/kosher-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,7.0,24.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,hot-dog-stand,Hot Dog Stand,83.4,94.0,72.0,95.5,92.3,74.1,70.3,2,Great,16,Great,31,2026,/resources/guides/tampa-bay/survivability/hot-dog-stand,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,28.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,belgian-restaurant,Belgian Restaurant,84.0,92.0,75.0,93.1,89.9,76.6,74.0,2,Great,65,Below-average,31,2026,/resources/guides/tampa-bay/survivability/belgian-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,8.0,25.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,diner,Diner,83.4,94.0,72.0,95.0,91.6,74.1,70.5,2,Great,17,Great,31,2026,/resources/guides/tampa-bay/survivability/diner,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,28.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,eye-care-center,Eye Care Center,64.7,73.0,48.0,74.3,69.8,50.6,46.3,14,Average,92,Poor,31,2026,/resources/guides/tampa-bay/survivability/eye-care-center,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,27.0,52.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,brunch-restaurant,Brunch Restaurant,83.0,94.0,71.0,95.5,92.0,73.3,69.5,2,Great,18,Great,31,2026,/resources/guides/tampa-bay/survivability/brunch-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,29.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,middle-eastern-restaurant,Middle Eastern Restaurant,72.5,81.0,66.0,82.6,79.2,67.9,64.1,7,Good,78,Below-average,31,2026,/resources/guides/tampa-bay/survivability/middle-eastern-restaurant,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,19.0,34.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,pet-boarding-facility,Pet Boarding,80.1,94.0,63.0,95.0,91.2,65.5,61.6,2,Great,19,Great,31,2026,/resources/guides/tampa-bay/survivability/pet-boarding-facility,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,37.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
tampa-bay,bayside-west,pet-grooming-shop,Pet Groomers,84.9,94.0,75.0,95.7,90.6,77.9,73.3,2,Great,20,Great,31,2026,/resources/guides/tampa-bay/survivability/pet-grooming-shop,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/tampa-bay/neighborhoods/bayside-west/business-survivability,6.0,25.0,0.9809,0.0703,0,,98336,0.5797,Middle,68.3,51.2,0.0823,36.1,0.5309,1.94,26.3,0.4330,StreetSpring Survivability Dataset 2026
