# Dataset: Business Survivability Scores by Neighborhood - Boston (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Boston
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/boston-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/boston-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
boston,adams-shore,german-restaurant,German Restaurant,83.4,95.0,69.0,96.7,92.6,71.2,67.2,14,Great,7,Great,88,2026,/resources/guides/boston/survivability/german-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,juice-smoothie-bar,"Juices, Smoothies & Acai",76.9,88.0,61.0,90.0,85.9,63.0,59.4,13,Great,71,Below-average,88,2026,/resources/guides/boston/survivability/juice-smoothie-bar,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,12.0,39.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,liquor-store,Liquor / Alcohol Store,70.6,81.0,55.0,82.1,78.4,58.4,53.1,37,Average,91,Poor,88,2026,/resources/guides/boston/survivability/liquor-store,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,19.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,greek-restaurant,Greek Restaurant,82.1,93.0,66.0,94.9,91.2,68.4,65.0,19,Good,59,Average,88,2026,/resources/guides/boston/survivability/greek-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,34.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,vietnamese-restaurant,Vietnamese Restaurant,83.4,95.0,69.0,96.8,92.6,71.3,67.1,14,Great,8,Great,88,2026,/resources/guides/boston/survivability/vietnamese-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.7,95.0,69.0,96.1,92.8,70.7,67.0,16,Great,9,Great,88,2026,/resources/guides/boston/survivability/japanese-sushi-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,physical-therapy-clinic,Physical Therapy,66.8,76.0,54.0,77.7,72.4,57.2,52.1,30,Good,105,Poor,88,2026,/resources/guides/boston/survivability/physical-therapy-clinic,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,24.0,46.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,modern-european-restaurant,Modern European Restaurant,86.0,94.0,72.0,95.4,92.0,74.1,70.4,21,Good,42,Good,88,2026,/resources/guides/boston/survivability/modern-european-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,28.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,dentist-office,Dentist,72.5,80.0,55.0,81.4,76.4,58.9,53.1,16,Great,96,Poor,88,2026,/resources/guides/boston/survivability/dentist-office,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,20.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,polish-restaurant,Polish Restaurant,82.2,94.0,64.0,95.4,91.9,65.6,62.9,19,Good,43,Good,88,2026,/resources/guides/boston/survivability/polish-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,36.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,nicaraguan-restaurant,Nicaraguan Restaurant,83.9,95.0,68.0,97.0,92.8,70.1,66.8,16,Great,10,Great,88,2026,/resources/guides/boston/survivability/nicaraguan-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,32.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,mental-health-clinic,Psychiatrists & Psychologists,72.5,83.0,61.0,84.1,79.7,64.7,59.8,6,Great,79,Below-average,88,2026,/resources/guides/boston/survivability/mental-health-clinic,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,39.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,cambodian-restaurant,Cambodian Restaurant,84.1,95.0,70.0,96.6,93.0,72.0,68.6,15,Great,11,Great,88,2026,/resources/guides/boston/survivability/cambodian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,30.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,nail-salon,Nail Salon,74.4,85.0,58.0,86.6,82.4,60.9,56.7,48,Average,77,Below-average,88,2026,/resources/guides/boston/survivability/nail-salon,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,15.0,42.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,barbecue-restaurant,Barbecue Restaurant,71.7,81.0,55.0,82.9,79.1,57.2,53.1,47,Average,92,Poor,88,2026,/resources/guides/boston/survivability/barbecue-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,19.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,indonesian-restaurant,Indonesian Restaurant,86.4,95.0,74.0,96.5,92.6,76.4,72.1,17,Great,12,Great,88,2026,/resources/guides/boston/survivability/indonesian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,26.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,singaporean-restaurant,Singaporean Restaurant,84.5,93.0,71.0,94.3,91.1,73.3,69.6,22,Good,60,Average,88,2026,/resources/guides/boston/survivability/singaporean-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,29.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,russian-restaurant,Russian Restaurant,83.8,94.0,71.0,95.6,92.1,72.8,69.0,19,Good,44,Good,88,2026,/resources/guides/boston/survivability/russian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,29.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,convenience-store,Convenience Store,73.2,83.0,62.0,84.8,79.9,65.0,60.1,34,Good,80,Below-average,88,2026,/resources/guides/boston/survivability/convenience-store,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,38.0,0.9513,0.0337,2,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,south-american-restaurant,South American Restaurant,83.5,95.0,68.0,96.2,92.5,69.5,66.1,15,Great,13,Great,88,2026,/resources/guides/boston/survivability/south-american-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,32.0,0.9513,0.0337,1,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,cafe,Cafe,67.2,80.0,55.0,81.4,78.4,56.9,53.6,22,Good,97,Poor,88,2026,/resources/guides/boston/survivability/cafe,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,20.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,fish-chips-restaurant,Fish & Chips Restaurant,49.2,57.0,37.0,58.0,55.3,39.1,35.4,76,Poor,110,Poor,88,2026,/resources/guides/boston/survivability/fish-chips-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,43.0,63.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,persian-restaurant,Persian Restaurant,56.8,64.0,48.0,65.2,62.0,49.9,46.1,38,Average,107,Poor,88,2026,/resources/guides/boston/survivability/persian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,36.0,52.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,64.9,77.0,52.0,78.9,75.3,54.5,50.1,19,Good,103,Poor,88,2026,/resources/guides/boston/survivability/vegan-vegetarian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,23.0,48.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,kosher-restaurant,Kosher Restaurant,86.2,97.0,72.0,98.9,95.2,73.9,70.6,7,Great,1,Great,88,2026,/resources/guides/boston/survivability/kosher-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,3.0,28.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,hot-dog-stand,Hot Dog Stand,86.2,95.0,75.0,96.5,93.3,77.1,73.3,14,Great,14,Great,88,2026,/resources/guides/boston/survivability/hot-dog-stand,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,25.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,belgian-restaurant,Belgian Restaurant,84.5,93.0,71.0,94.1,90.9,72.6,70.0,23,Good,61,Average,88,2026,/resources/guides/boston/survivability/belgian-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,7.0,29.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,diner,Diner,85.3,95.0,75.0,96.0,92.6,77.1,73.5,16,Great,15,Great,88,2026,/resources/guides/boston/survivability/diner,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,25.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,eye-care-center,Eye Care Center,64.4,80.0,51.0,81.3,76.8,53.6,49.3,30,Good,98,Poor,88,2026,/resources/guides/boston/survivability/eye-care-center,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,20.0,49.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,brunch-restaurant,Brunch Restaurant,83.4,95.0,69.0,96.5,93.0,71.3,67.5,15,Great,16,Great,88,2026,/resources/guides/boston/survivability/brunch-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,5.0,31.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,middle-eastern-restaurant,Middle Eastern Restaurant,73.4,83.0,55.0,84.6,81.2,56.9,53.1,30,Good,81,Below-average,88,2026,/resources/guides/boston/survivability/middle-eastern-restaurant,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,17.0,45.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,pet-boarding-facility,Pet Boarding,85.4,94.0,73.0,95.0,91.2,75.5,71.6,20,Good,45,Average,88,2026,/resources/guides/boston/survivability/pet-boarding-facility,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,27.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,pet-grooming-shop,Pet Groomers,86.0,94.0,74.0,95.7,90.6,76.9,72.3,20,Good,46,Average,88,2026,/resources/guides/boston/survivability/pet-grooming-shop,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,26.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
boston,adams-shore,veterinary-clinic,Veterinarian,83.9,94.0,70.0,95.8,91.2,73.1,68.2,17,Great,47,Average,88,2026,/resources/guides/boston/survivability/veterinary-clinic,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/boston/neighborhoods/adams-shore/business-survivability,6.0,30.0,0.9513,0.0337,0,,101400,0.6123,Working,16.1,50.3,0.1047,40.6,0.5031,2.22,39.1,0.1891,StreetSpring Survivability Dataset 2026
