# Dataset: Business Survivability Scores by Neighborhood - Denver (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Denver
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/denver-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/denver-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
denver,bear-valley,brunch-restaurant,Brunch Restaurant,82.0,91.0,76.0,92.5,89.0,78.3,74.5,1,Average,12,Great,2,2026,/resources/guides/denver/survivability/brunch-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,middle-eastern-restaurant,Middle Eastern Restaurant,59.6,77.0,42.0,78.6,75.2,43.9,40.1,2,Poor,83,Below-average,2,2026,/resources/guides/denver/survivability/middle-eastern-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,23.0,58.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,pet-boarding-facility,Pet Boarding,78.9,88.0,67.0,89.0,85.2,69.5,65.6,2,Poor,58,Average,2,2026,/resources/guides/denver/survivability/pet-boarding-facility,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,33.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,pet-grooming-shop,Pet Groomers,84.2,88.0,76.0,89.7,84.6,78.9,74.3,2,Poor,59,Average,2,2026,/resources/guides/denver/survivability/pet-grooming-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,veterinary-clinic,Veterinarian,80.6,89.0,74.0,90.8,86.2,77.1,72.2,1,Average,41,Good,2,2026,/resources/guides/denver/survivability/veterinary-clinic,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,1,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,beauty-salon,Beauty Salon,74.1,86.0,53.0,87.9,82.9,56.5,51.9,2,Poor,73,Below-average,2,2026,/resources/guides/denver/survivability/beauty-salon,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,14.0,47.0,0.9499,0.0642,1,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,korean-restaurant,Korean Restaurant,81.1,89.0,74.0,90.4,86.8,75.9,72.6,1,Average,42,Good,2,2026,/resources/guides/denver/survivability/korean-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,watch-store-or-repair-shop,Watch Store / Repair,82.6,89.0,73.0,90.5,85.1,76.1,71.7,1,Average,43,Good,2,2026,/resources/guides/denver/survivability/watch-store-or-repair-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,seafood-restaurant,Seafood Restaurant / Store,64.4,80.0,53.0,81.5,77.5,55.0,51.7,1,Average,77,Below-average,2,2026,/resources/guides/denver/survivability/seafood-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,20.0,47.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,grocery-store,Grocery Store,53.6,64.0,45.0,65.0,62.1,46.8,44.0,1,Average,96,Poor,2,2026,/resources/guides/denver/survivability/grocery-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,36.0,55.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,indian-restaurant,Indian Restaurant,80.8,88.0,75.0,89.4,86.2,76.7,73.8,2,Poor,60,Average,2,2026,/resources/guides/denver/survivability/indian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,mixed-martial-arts-studio,Mixed Martial Arts,50.7,60.0,42.0,61.8,56.8,44.7,40.0,2,Poor,100,Poor,2,2026,/resources/guides/denver/survivability/mixed-martial-arts-studio,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,40.0,58.0,0.9499,0.0642,2,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,tapas-restaurant,Tapas Restaurant,37.8,46.0,29.0,47.2,44.4,31.0,27.4,2,Poor,110,Poor,2,2026,/resources/guides/denver/survivability/tapas-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,54.0,71.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,african-restaurant,African Restaurant,80.8,88.0,75.0,89.2,85.7,77.4,73.1,2,Poor,61,Average,2,2026,/resources/guides/denver/survivability/african-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,mexican-restaurant,Mexican Restaurant,77.2,89.0,70.0,90.2,87.4,72.4,68.5,1,Average,44,Good,2,2026,/resources/guides/denver/survivability/mexican-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,30.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,american-restaurant,American Restaurant,82.8,90.0,76.0,91.9,87.9,78.2,74.3,2,Poor,25,Good,2,2026,/resources/guides/denver/survivability/american-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,acupuncture-clinic,Acupuncture,77.6,88.0,67.0,89.3,84.3,70.9,65.7,1,Average,62,Average,2,2026,/resources/guides/denver/survivability/acupuncture-clinic,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,33.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,eastern-european-restaurant,Eastern European,80.0,90.0,73.0,91.3,88.4,75.1,71.7,1,Average,26,Good,2,2026,/resources/guides/denver/survivability/eastern-european-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,brazilian-restaurant,Brazilian Restaurant,81.5,91.0,76.0,92.2,88.5,78.2,74.4,1,Average,13,Great,2,2026,/resources/guides/denver/survivability/brazilian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,barber-shop,Barber Shop,68.6,80.0,58.0,81.9,76.5,61.1,56.5,2,Poor,78,Below-average,2,2026,/resources/guides/denver/survivability/barber-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,20.0,42.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,moroccan-restaurant,Moroccan Restaurant,80.7,90.0,74.0,91.4,87.7,75.6,73.0,1,Average,27,Good,2,2026,/resources/guides/denver/survivability/moroccan-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,south-african-restaurant,South African Restaurant,80.8,89.0,74.0,90.6,86.5,75.8,72.3,1,Average,45,Average,2,2026,/resources/guides/denver/survivability/south-african-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,laundromat,Laundromat,79.3,88.0,73.0,89.4,84.9,76.4,71.2,1,Average,63,Average,2,2026,/resources/guides/denver/survivability/laundromat,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,27.0,0.9499,0.0642,2,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,syrian-restaurant,Syrian Restaurant,80.8,89.0,74.0,90.9,87.2,75.8,73.0,1,Average,46,Average,2,2026,/resources/guides/denver/survivability/syrian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,bangladeshi-restaurant,Bangladeshi Restaurant,82.2,91.0,76.0,92.4,89.4,78.4,74.8,1,Average,14,Great,2,2026,/resources/guides/denver/survivability/bangladeshi-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,dessert-shop,Dessert,63.5,72.0,57.0,73.4,70.2,59.3,55.7,2,Poor,92,Poor,2,2026,/resources/guides/denver/survivability/dessert-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,28.0,43.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,afghan-restaurant,Afghan Restaurant,81.1,89.0,74.0,90.9,87.1,75.6,72.3,2,Poor,47,Average,2,2026,/resources/guides/denver/survivability/afghan-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,electronics-store,Electronics Store,52.0,71.0,39.0,72.2,68.1,41.8,37.4,2,Poor,93,Poor,2,2026,/resources/guides/denver/survivability/electronics-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,29.0,61.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,cantonese-restaurant,Cantonese Restaurant,81.5,91.0,76.0,92.0,88.6,78.4,74.6,1,Average,15,Great,2,2026,/resources/guides/denver/survivability/cantonese-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,hawaiian-restaurant,Hawaiian Restaurant,80.0,90.0,73.0,91.5,88.0,75.0,71.6,1,Average,28,Good,2,2026,/resources/guides/denver/survivability/hawaiian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,italian-restaurant,Italian Restaurant,83.4,89.0,75.0,90.1,87.3,77.0,73.2,2,Poor,48,Average,2,2026,/resources/guides/denver/survivability/italian-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,mediterranean-restaurant,Mediterranean Restaurant,80.0,90.0,73.0,91.6,87.9,75.4,71.2,1,Average,29,Good,2,2026,/resources/guides/denver/survivability/mediterranean-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,10.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,dance-club,Dance & Night Clubs,78.4,88.0,67.0,89.8,85.8,69.3,65.7,1,Average,64,Average,2,2026,/resources/guides/denver/survivability/dance-club,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,33.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,caribbean-latin-restaurant,Caribbean / Latin Restaurant,80.8,89.0,74.0,90.3,87.3,75.6,72.4,1,Average,49,Average,2,2026,/resources/guides/denver/survivability/caribbean-latin-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,music-store,Music Store,79.3,88.0,73.0,89.9,85.0,76.3,71.8,1,Average,65,Average,2,2026,/resources/guides/denver/survivability/music-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,27.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,filipino-restaurant,Filipino Restaurant,84.1,92.0,76.0,93.2,89.8,78.2,74.5,1,Average,4,Great,2,2026,/resources/guides/denver/survivability/filipino-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,8.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,gym,Gym,66.2,76.0,52.0,77.6,73.2,54.6,50.6,2,Poor,85,Below-average,2,2026,/resources/guides/denver/survivability/gym,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,24.0,48.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,chicken-shop,Chicken Shop,82.1,91.0,76.0,93.0,89.3,77.8,74.0,1,Average,16,Great,2,2026,/resources/guides/denver/survivability/chicken-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,deli,Deli,82.1,91.0,76.0,92.1,89.3,77.9,74.4,1,Average,17,Great,2,2026,/resources/guides/denver/survivability/deli,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,chiropractor-office,Chiropractor,75.4,86.0,64.0,87.1,82.9,67.1,62.6,1,Average,74,Below-average,2,2026,/resources/guides/denver/survivability/chiropractor-office,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,14.0,36.0,0.9499,0.0642,1,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,steakhouse,Steakhouse,79.0,89.0,72.0,90.8,87.1,73.7,70.5,1,Average,50,Average,2,2026,/resources/guides/denver/survivability/steakhouse,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,28.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,fast-food-restaurant,Fast Food Restaurant,80.8,89.0,74.0,90.2,87.1,75.9,72.7,1,Average,51,Average,2,2026,/resources/guides/denver/survivability/fast-food-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,11.0,26.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,british-restaurant,British Restaurant,80.8,88.0,75.0,89.9,85.9,76.8,74.0,2,Poor,66,Average,2,2026,/resources/guides/denver/survivability/british-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,25.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,home-improvement-store,Home Improvement,66.3,77.0,53.0,78.7,73.5,56.9,51.4,2,Poor,84,Below-average,2,2026,/resources/guides/denver/survivability/home-improvement-store,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,23.0,47.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,taiwanese-restaurant,Taiwanese Restaurant,81.5,91.0,76.0,92.2,89.4,78.2,74.2,1,Average,18,Great,2,2026,/resources/guides/denver/survivability/taiwanese-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,9.0,24.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,sri-lankan-restaurant,Sri Lankan Restaurant,78.0,88.0,69.0,89.8,85.8,70.7,67.5,1,Average,67,Below-average,2,2026,/resources/guides/denver/survivability/sri-lankan-restaurant,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,12.0,31.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,tattoo-piercing-shop,Tattoo & Piercing,65.0,78.0,56.0,79.8,75.1,58.9,54.4,2,Poor,81,Below-average,2,2026,/resources/guides/denver/survivability/tattoo-piercing-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,22.0,44.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,auto-repair-shop,Auto Repair,57.6,76.0,46.0,77.4,72.7,49.7,44.0,1,Average,86,Below-average,2,2026,/resources/guides/denver/survivability/auto-repair-shop,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,24.0,54.0,0.9499,0.0642,1,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
denver,bear-valley,irish-pub,Irish Pub,36.8,49.0,26.0,50.3,47.3,27.8,24.1,2,Poor,108,Poor,2,2026,/resources/guides/denver/survivability/irish-pub,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/denver/neighborhoods/bear-valley/business-survivability,51.0,74.0,0.9499,0.0642,0,,83966,0.5509,Working,37.0,43.3,0.0757,41.0,0.4203,2.13,28.9,0.1804,StreetSpring Survivability Dataset 2026
