# Dataset: Business Survivability Scores by Neighborhood - Detroit (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Detroit
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/detroit-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/detroit-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
detroit,alden-park,german-restaurant,German Restaurant,79.0,86.0,75.0,87.7,83.6,77.2,73.2,16,Good,10,Great,41,2026,/resources/guides/detroit/survivability/german-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,juice-smoothie-bar,"Juices, Smoothies & Acai",70.6,76.0,65.0,78.0,73.9,67.0,63.4,34,Poor,82,Below-average,41,2026,/resources/guides/detroit/survivability/juice-smoothie-bar,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,24.0,35.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,liquor-store,Liquor / Alcohol Store,60.7,68.0,53.0,69.1,65.4,56.4,51.1,30,Below-average,94,Poor,41,2026,/resources/guides/detroit/survivability/liquor-store,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,32.0,47.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,greek-restaurant,Greek Restaurant,78.1,86.0,73.0,87.9,84.2,75.4,72.0,16,Good,11,Great,41,2026,/resources/guides/detroit/survivability/greek-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,vietnamese-restaurant,Vietnamese Restaurant,78.7,86.0,75.0,87.8,83.6,77.3,73.1,16,Good,12,Great,41,2026,/resources/guides/detroit/survivability/vietnamese-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,japanese-sushi-restaurant,Japanese / Sushi Restaurant,78.9,86.0,75.0,87.1,83.8,76.7,73.0,19,Average,13,Great,41,2026,/resources/guides/detroit/survivability/japanese-sushi-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,physical-therapy-clinic,Physical Therapy,59.8,68.0,54.0,69.7,64.4,57.2,52.1,15,Good,95,Poor,41,2026,/resources/guides/detroit/survivability/physical-therapy-clinic,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,32.0,46.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,modern-european-restaurant,Modern European Restaurant,78.1,84.0,73.0,85.4,82.0,75.1,71.4,20,Average,61,Average,41,2026,/resources/guides/detroit/survivability/modern-european-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,16.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,dentist-office,Dentist,63.5,75.0,54.0,76.4,71.4,57.9,52.1,23,Average,86,Below-average,41,2026,/resources/guides/detroit/survivability/dentist-office,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,25.0,46.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,polish-restaurant,Polish Restaurant,77.7,84.0,73.0,85.4,81.9,74.6,71.9,20,Average,62,Average,41,2026,/resources/guides/detroit/survivability/polish-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,16.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,nicaraguan-restaurant,Nicaraguan Restaurant,74.5,86.0,66.0,88.0,83.8,68.1,64.8,15,Good,14,Great,41,2026,/resources/guides/detroit/survivability/nicaraguan-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,34.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,mental-health-clinic,Psychiatrists & Psychologists,66.7,76.0,57.0,77.1,72.7,60.7,55.8,32,Below-average,83,Below-average,41,2026,/resources/guides/detroit/survivability/mental-health-clinic,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,24.0,43.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,cambodian-restaurant,Cambodian Restaurant,78.7,86.0,75.0,87.6,84.0,77.0,73.6,16,Good,15,Great,41,2026,/resources/guides/detroit/survivability/cambodian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,nail-salon,Nail Salon,69.9,77.0,62.0,78.6,74.4,64.9,60.7,28,Below-average,80,Below-average,41,2026,/resources/guides/detroit/survivability/nail-salon,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,23.0,38.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,barbecue-restaurant,Barbecue Restaurant,61.4,77.0,48.0,78.9,75.1,50.2,46.1,17,Average,81,Below-average,41,2026,/resources/guides/detroit/survivability/barbecue-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,23.0,52.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,indonesian-restaurant,Indonesian Restaurant,79.1,86.0,75.0,87.5,83.6,77.4,73.1,15,Good,16,Great,41,2026,/resources/guides/detroit/survivability/indonesian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,singaporean-restaurant,Singaporean Restaurant,79.4,85.0,74.0,86.3,83.1,76.3,72.6,25,Below-average,50,Average,41,2026,/resources/guides/detroit/survivability/singaporean-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,15.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,russian-restaurant,Russian Restaurant,78.4,85.0,73.0,86.6,83.1,74.8,71.0,25,Below-average,51,Average,41,2026,/resources/guides/detroit/survivability/russian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,15.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,convenience-store,Convenience Store,70.6,81.0,62.0,82.8,77.9,65.0,60.1,21,Average,72,Below-average,41,2026,/resources/guides/detroit/survivability/convenience-store,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,19.0,38.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,south-american-restaurant,South American Restaurant,79.1,86.0,75.0,87.2,83.5,76.5,73.1,17,Average,17,Great,41,2026,/resources/guides/detroit/survivability/south-american-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,cafe,Cafe,50.6,59.0,46.0,60.4,57.4,47.9,44.6,32,Below-average,106,Poor,41,2026,/resources/guides/detroit/survivability/cafe,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,41.0,54.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,fish-chips-restaurant,Fish & Chips Restaurant,54.4,67.0,43.0,68.0,65.3,45.1,41.4,21,Average,96,Poor,41,2026,/resources/guides/detroit/survivability/fish-chips-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,33.0,57.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,persian-restaurant,Persian Restaurant,55.2,61.0,50.0,62.2,59.0,51.9,48.1,21,Average,102,Poor,41,2026,/resources/guides/detroit/survivability/persian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,39.0,50.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,47.0,56.0,42.0,57.9,54.3,44.5,40.1,29,Below-average,107,Poor,41,2026,/resources/guides/detroit/survivability/vegan-vegetarian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,44.0,58.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,kosher-restaurant,Kosher Restaurant,80.0,87.0,73.0,88.9,85.2,74.9,71.6,24,Average,2,Great,41,2026,/resources/guides/detroit/survivability/kosher-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,13.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,hot-dog-stand,Hot Dog Stand,78.7,86.0,75.0,87.5,84.3,77.1,73.3,16,Good,18,Great,41,2026,/resources/guides/detroit/survivability/hot-dog-stand,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,25.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,belgian-restaurant,Belgian Restaurant,77.9,86.0,70.0,87.1,83.9,71.6,69.0,16,Good,19,Great,41,2026,/resources/guides/detroit/survivability/belgian-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,14.0,30.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,diner,Diner,77.8,87.0,72.0,88.0,84.6,74.1,70.5,19,Average,3,Great,41,2026,/resources/guides/detroit/survivability/diner,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,13.0,28.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,eye-care-center,Eye Care Center,57.8,75.0,45.0,76.3,71.8,47.6,43.3,17,Average,87,Below-average,41,2026,/resources/guides/detroit/survivability/eye-care-center,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,25.0,55.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,brunch-restaurant,Brunch Restaurant,80.7,87.0,77.0,88.5,85.0,79.3,75.5,17,Average,4,Great,41,2026,/resources/guides/detroit/survivability/brunch-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,13.0,23.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,middle-eastern-restaurant,Middle Eastern Restaurant,65.9,80.0,48.0,81.6,78.2,49.9,46.1,17,Average,74,Below-average,41,2026,/resources/guides/detroit/survivability/middle-eastern-restaurant,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,20.0,52.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,pet-boarding-facility,Pet Boarding,78.8,85.0,74.0,86.0,82.2,76.5,72.6,22,Average,52,Average,41,2026,/resources/guides/detroit/survivability/pet-boarding-facility,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,15.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,pet-grooming-shop,Pet Groomers,77.5,83.0,73.0,84.7,79.6,75.9,71.3,30,Below-average,66,Average,41,2026,/resources/guides/detroit/survivability/pet-grooming-shop,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,17.0,27.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
detroit,alden-park,veterinary-clinic,Veterinarian,78.2,84.0,74.0,85.8,81.2,77.1,72.2,20,Average,63,Average,41,2026,/resources/guides/detroit/survivability/veterinary-clinic,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/detroit/neighborhoods/alden-park/business-survivability,16.0,26.0,0.8214,0.3461,0,,46994,0.2859,Working,32.0,5.6,0.3291,40.4,0.2586,2.06,23.8,0.0609,StreetSpring Survivability Dataset 2026
