# Dataset: Business Survivability Scores by Neighborhood - Orlando (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Orlando
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/orlando-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/orlando-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
orlando,alafaya,german-restaurant,German Restaurant,85.0,94.0,66.0,95.7,91.6,68.2,64.2,2,Great,6,Great,33,2026,/resources/guides/orlando/survivability/german-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,juice-smoothie-bar,"Juices, Smoothies & Acai",68.2,88.0,55.0,90.0,85.9,57.0,53.4,1,Great,68,Below-average,33,2026,/resources/guides/orlando/survivability/juice-smoothie-bar,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,12.0,45.0,0.9439,0.0310,2,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,liquor-store,Liquor / Alcohol Store,64.4,80.0,48.0,81.1,77.4,51.4,46.1,13,Good,84,Below-average,33,2026,/resources/guides/orlando/survivability/liquor-store,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,20.0,52.0,0.9439,0.0310,3,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,greek-restaurant,Greek Restaurant,84.6,93.0,66.0,94.9,91.2,68.4,65.0,3,Great,43,Average,33,2026,/resources/guides/orlando/survivability/greek-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,vietnamese-restaurant,Vietnamese Restaurant,85.0,94.0,66.0,95.8,91.6,68.3,64.1,2,Great,7,Great,33,2026,/resources/guides/orlando/survivability/vietnamese-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,japanese-sushi-restaurant,Japanese / Sushi Restaurant,85.0,94.0,66.0,95.1,91.8,67.7,64.0,2,Great,8,Great,33,2026,/resources/guides/orlando/survivability/japanese-sushi-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,1,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,physical-therapy-clinic,Physical Therapy,63.3,72.0,46.0,73.7,68.4,49.2,44.1,6,Great,98,Poor,33,2026,/resources/guides/orlando/survivability/physical-therapy-clinic,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,28.0,54.0,0.9439,0.0310,30,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,dentist-office,Dentist,71.8,79.0,53.0,80.4,75.4,56.9,51.1,2,Great,87,Poor,33,2026,/resources/guides/orlando/survivability/dentist-office,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,21.0,47.0,0.9439,0.0310,1,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,polish-restaurant,Polish Restaurant,84.3,93.0,67.0,94.4,90.9,68.6,65.9,2,Great,44,Average,33,2026,/resources/guides/orlando/survivability/polish-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,33.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,nicaraguan-restaurant,Nicaraguan Restaurant,85.3,93.0,68.0,95.0,90.8,70.1,66.8,2,Great,45,Average,33,2026,/resources/guides/orlando/survivability/nicaraguan-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,mental-health-clinic,Psychiatrists & Psychologists,71.6,85.0,58.0,86.1,81.7,61.7,56.8,1,Great,76,Below-average,33,2026,/resources/guides/orlando/survivability/mental-health-clinic,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,15.0,42.0,0.9439,0.0310,1,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,cambodian-restaurant,Cambodian Restaurant,85.0,94.0,66.0,95.6,92.0,68.0,64.6,2,Great,9,Great,33,2026,/resources/guides/orlando/survivability/cambodian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,nail-salon,Nail Salon,70.3,88.0,58.0,89.6,85.4,60.9,56.7,3,Great,69,Below-average,33,2026,/resources/guides/orlando/survivability/nail-salon,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,12.0,42.0,0.9439,0.0310,5,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,barbecue-restaurant,Barbecue Restaurant,63.5,83.0,37.0,84.9,81.1,39.2,35.1,4,Great,80,Below-average,33,2026,/resources/guides/orlando/survivability/barbecue-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,17.0,63.0,0.9439,0.0310,1,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,indonesian-restaurant,Indonesian Restaurant,85.4,93.0,68.0,94.5,90.6,70.4,66.1,3,Great,46,Average,33,2026,/resources/guides/orlando/survivability/indonesian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,singaporean-restaurant,Singaporean Restaurant,85.4,93.0,67.0,94.3,91.1,69.3,65.6,3,Great,47,Average,33,2026,/resources/guides/orlando/survivability/singaporean-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,33.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,russian-restaurant,Russian Restaurant,83.9,93.0,67.0,94.6,91.1,68.8,65.0,2,Great,48,Average,33,2026,/resources/guides/orlando/survivability/russian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,33.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,convenience-store,Convenience Store,67.6,88.0,54.0,89.8,84.9,57.0,52.1,2,Great,70,Below-average,33,2026,/resources/guides/orlando/survivability/convenience-store,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,12.0,46.0,0.9439,0.0310,34,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,cafe,Cafe,61.7,76.0,37.0,77.4,74.4,38.9,35.6,2,Great,94,Poor,33,2026,/resources/guides/orlando/survivability/cafe,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,24.0,63.0,0.9439,0.0310,7,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,fish-chips-restaurant,Fish & Chips Restaurant,46.2,60.0,30.0,61.0,58.3,32.1,28.4,10,Good,101,Poor,33,2026,/resources/guides/orlando/survivability/fish-chips-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,40.0,70.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,persian-restaurant,Persian Restaurant,52.5,60.0,39.0,61.2,58.0,40.9,37.1,5,Great,102,Poor,33,2026,/resources/guides/orlando/survivability/persian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,40.0,61.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,60.3,73.0,35.0,74.9,71.3,37.5,33.1,2,Great,96,Poor,33,2026,/resources/guides/orlando/survivability/vegan-vegetarian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,27.0,65.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,kosher-restaurant,Kosher Restaurant,85.3,94.0,67.0,95.9,92.2,68.9,65.6,2,Great,10,Great,33,2026,/resources/guides/orlando/survivability/kosher-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,33.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,hot-dog-stand,Hot Dog Stand,85.0,94.0,66.0,95.5,92.3,68.1,64.3,2,Great,11,Great,33,2026,/resources/guides/orlando/survivability/hot-dog-stand,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,belgian-restaurant,Belgian Restaurant,83.6,94.0,65.0,95.1,91.9,66.6,64.0,2,Great,12,Great,33,2026,/resources/guides/orlando/survivability/belgian-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,35.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,diner,Diner,84.2,94.0,66.0,95.0,91.6,68.1,64.5,2,Great,13,Great,33,2026,/resources/guides/orlando/survivability/diner,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,eye-care-center,Eye Care Center,63.4,79.0,37.0,80.3,75.8,39.6,35.3,3,Great,88,Poor,33,2026,/resources/guides/orlando/survivability/eye-care-center,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,21.0,63.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,brunch-restaurant,Brunch Restaurant,85.3,94.0,68.0,95.5,92.0,70.3,66.5,2,Great,14,Great,33,2026,/resources/guides/orlando/survivability/brunch-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,32.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,middle-eastern-restaurant,Middle Eastern Restaurant,63.7,84.0,37.0,85.6,82.2,38.9,35.1,4,Great,77,Below-average,33,2026,/resources/guides/orlando/survivability/middle-eastern-restaurant,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,16.0,63.0,0.9439,0.0310,1,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,pet-boarding-facility,Pet Boarding,84.8,94.0,67.0,95.0,91.2,69.5,65.6,2,Great,15,Great,33,2026,/resources/guides/orlando/survivability/pet-boarding-facility,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,33.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,pet-grooming-shop,Pet Groomers,85.0,94.0,66.0,95.7,90.6,68.9,64.3,2,Great,16,Great,33,2026,/resources/guides/orlando/survivability/pet-grooming-shop,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,6.0,34.0,0.9439,0.0310,0,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,veterinary-clinic,Veterinarian,84.6,93.0,66.0,94.8,90.2,69.1,64.2,2,Great,49,Average,33,2026,/resources/guides/orlando/survivability/veterinary-clinic,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,7.0,34.0,0.9439,0.0310,9,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
orlando,alafaya,beauty-salon,Beauty Salon,68.5,87.0,55.0,88.9,83.9,58.5,53.9,1,Great,72,Below-average,33,2026,/resources/guides/orlando/survivability/beauty-salon,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/orlando/neighborhoods/alafaya/business-survivability,13.0,45.0,0.9439,0.0310,18,,117539,0.7340,Upper-Middle,78.1,68.8,0.0744,39.4,0.5818,2.93,35.2,0.6880,StreetSpring Survivability Dataset 2026
