# Dataset: Business Survivability Scores by Neighborhood - San Diego (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Diego
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-diego-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-diego-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-diego,adams-north,physical-therapy-clinic,Physical Therapy,67.0,72.0,60.0,73.7,68.4,63.2,58.1,6,Great,91,Poor,48,2026,/resources/guides/san-diego/survivability/physical-therapy-clinic,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,28.0,40.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,dentist-office,Dentist,65.7,75.0,58.0,76.4,71.4,61.9,56.1,27,Average,83,Below-average,48,2026,/resources/guides/san-diego/survivability/dentist-office,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,25.0,42.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,polish-restaurant,Polish Restaurant,78.3,84.0,71.0,85.4,81.9,72.6,69.9,28,Average,44,Average,48,2026,/resources/guides/san-diego/survivability/polish-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,29.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,nicaraguan-restaurant,Nicaraguan Restaurant,80.3,86.0,73.0,88.0,83.8,75.1,71.8,29,Below-average,9,Great,48,2026,/resources/guides/san-diego/survivability/nicaraguan-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,14.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,mental-health-clinic,Psychiatrists & Psychologists,66.6,75.0,60.0,76.1,71.7,63.7,58.8,24,Average,84,Below-average,48,2026,/resources/guides/san-diego/survivability/mental-health-clinic,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,25.0,40.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,cambodian-restaurant,Cambodian Restaurant,80.3,85.0,75.0,86.6,83.0,77.0,73.6,24,Average,22,Good,48,2026,/resources/guides/san-diego/survivability/cambodian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,nail-salon,Nail Salon,74.0,85.0,69.0,86.6,82.4,71.9,67.7,12,Good,23,Good,48,2026,/resources/guides/san-diego/survivability/nail-salon,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,31.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,barbecue-restaurant,Barbecue Restaurant,57.8,67.0,49.0,68.9,65.1,51.2,47.1,42,Poor,98,Poor,48,2026,/resources/guides/san-diego/survivability/barbecue-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,33.0,51.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,indonesian-restaurant,Indonesian Restaurant,79.7,85.0,73.0,86.5,82.6,75.4,71.1,36,Below-average,24,Good,48,2026,/resources/guides/san-diego/survivability/indonesian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,singaporean-restaurant,Singaporean Restaurant,80.5,85.0,74.0,86.3,83.1,76.3,72.6,33,Below-average,25,Good,48,2026,/resources/guides/san-diego/survivability/singaporean-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,russian-restaurant,Russian Restaurant,80.8,86.0,74.0,87.6,84.1,75.8,72.0,29,Below-average,10,Great,48,2026,/resources/guides/san-diego/survivability/russian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,14.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,convenience-store,Convenience Store,71.5,81.0,61.0,82.8,77.9,64.0,59.1,32,Below-average,72,Below-average,48,2026,/resources/guides/san-diego/survivability/convenience-store,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,19.0,39.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,cafe,Cafe,56.5,66.0,49.0,67.4,64.4,50.9,47.6,26,Average,99,Poor,48,2026,/resources/guides/san-diego/survivability/cafe,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,34.0,51.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,fish-chips-restaurant,Fish & Chips Restaurant,48.8,61.0,42.0,62.0,59.3,44.1,40.4,29,Below-average,104,Poor,48,2026,/resources/guides/san-diego/survivability/fish-chips-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,39.0,58.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,persian-restaurant,Persian Restaurant,56.0,64.0,51.0,65.2,62.0,52.9,49.1,4,Great,101,Poor,48,2026,/resources/guides/san-diego/survivability/persian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,36.0,49.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,54.4,63.0,47.0,64.9,61.3,49.5,45.1,29,Below-average,102,Poor,48,2026,/resources/guides/san-diego/survivability/vegan-vegetarian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,37.0,53.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,kosher-restaurant,Kosher Restaurant,83.2,89.0,77.0,90.9,87.2,78.9,75.6,17,Good,1,Great,48,2026,/resources/guides/san-diego/survivability/kosher-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,11.0,23.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,hot-dog-stand,Hot Dog Stand,80.2,84.0,75.0,85.5,82.3,77.1,73.3,29,Below-average,45,Average,48,2026,/resources/guides/san-diego/survivability/hot-dog-stand,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,belgian-restaurant,Belgian Restaurant,82.0,88.0,75.0,89.1,85.9,76.6,74.0,15,Good,4,Great,48,2026,/resources/guides/san-diego/survivability/belgian-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,12.0,25.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,diner,Diner,81.5,89.0,74.0,90.0,86.6,76.1,72.5,15,Good,2,Great,48,2026,/resources/guides/san-diego/survivability/diner,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,11.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,eye-care-center,Eye Care Center,58.5,69.0,47.0,70.3,65.8,49.6,45.3,29,Below-average,95,Poor,48,2026,/resources/guides/san-diego/survivability/eye-care-center,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,31.0,53.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,brunch-restaurant,Brunch Restaurant,79.6,85.0,73.0,86.5,83.0,75.3,71.5,29,Below-average,26,Good,48,2026,/resources/guides/san-diego/survivability/brunch-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,15.0,27.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,middle-eastern-restaurant,Middle Eastern Restaurant,62.8,74.0,47.0,75.6,72.2,48.9,45.1,45,Poor,86,Poor,48,2026,/resources/guides/san-diego/survivability/middle-eastern-restaurant,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,26.0,53.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,pet-boarding-facility,Pet Boarding,80.2,84.0,70.0,85.0,81.2,72.5,68.6,37,Below-average,46,Average,48,2026,/resources/guides/san-diego/survivability/pet-boarding-facility,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,16.0,30.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,pet-grooming-shop,Pet Groomers,81.2,89.0,72.0,90.7,85.6,74.9,70.3,16,Good,3,Great,48,2026,/resources/guides/san-diego/survivability/pet-grooming-shop,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,11.0,28.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,veterinary-clinic,Veterinarian,79.2,83.0,74.0,84.8,80.2,77.1,72.2,32,Below-average,59,Average,48,2026,/resources/guides/san-diego/survivability/veterinary-clinic,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,17.0,26.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
san-diego,adams-north,beauty-salon,Beauty Salon,67.8,83.0,61.0,84.9,79.9,64.5,59.9,13,Good,60,Average,48,2026,/resources/guides/san-diego/survivability/beauty-salon,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-diego/neighborhoods/adams-north/business-survivability,17.0,39.0,0.9780,0.0447,0,,115914,0.6536,Middle,61.6,64.3,0.1198,38.5,0.6152,1.91,24.8,0.1217,StreetSpring Survivability Dataset 2026
