# Dataset: Business Survivability Scores by Neighborhood - Washington DC (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Washington DC
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/washington-dc-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/washington-dc-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
washington-dc,adams-morgan,german-restaurant,German Restaurant,80.8,87.0,75.0,88.7,84.6,77.2,73.2,11,Great,7,Great,83,2026,/resources/guides/washington-dc/survivability/german-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,juice-smoothie-bar,"Juices, Smoothies & Acai",73.9,78.0,67.0,80.0,75.9,69.0,65.4,76,Poor,85,Below-average,83,2026,/resources/guides/washington-dc/survivability/juice-smoothie-bar,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,22.0,33.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,liquor-store,Liquor / Alcohol Store,76.7,82.0,72.0,83.1,79.4,75.4,70.1,11,Great,70,Below-average,83,2026,/resources/guides/washington-dc/survivability/liquor-store,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,28.0,0.9841,0.1011,2,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,greek-restaurant,Greek Restaurant,76.4,82.0,72.0,83.9,80.2,74.4,71.0,21,Good,71,Below-average,83,2026,/resources/guides/washington-dc/survivability/greek-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,28.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,vietnamese-restaurant,Vietnamese Restaurant,79.6,86.0,75.0,87.8,83.6,77.3,73.1,7,Great,18,Great,83,2026,/resources/guides/washington-dc/survivability/vietnamese-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.0,88.0,78.0,89.1,85.8,79.7,76.0,9,Great,3,Great,83,2026,/resources/guides/washington-dc/survivability/japanese-sushi-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,12.0,22.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,physical-therapy-clinic,Physical Therapy,73.4,78.0,67.0,79.7,74.4,70.2,65.1,6,Great,86,Below-average,83,2026,/resources/guides/washington-dc/survivability/physical-therapy-clinic,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,22.0,33.0,0.9841,0.1011,1,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,modern-european-restaurant,Modern European Restaurant,78.5,84.0,73.0,85.4,82.0,75.1,71.4,26,Good,46,Average,83,2026,/resources/guides/washington-dc/survivability/modern-european-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,dentist-office,Dentist,70.2,77.0,63.0,78.4,73.4,66.9,61.1,4,Great,89,Poor,83,2026,/resources/guides/washington-dc/survivability/dentist-office,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,23.0,37.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,polish-restaurant,Polish Restaurant,79.5,87.0,73.0,88.4,84.9,74.6,71.9,6,Great,8,Great,83,2026,/resources/guides/washington-dc/survivability/polish-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,13.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,nicaraguan-restaurant,Nicaraguan Restaurant,80.6,86.0,75.0,88.0,83.8,77.1,73.8,17,Good,19,Great,83,2026,/resources/guides/washington-dc/survivability/nicaraguan-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,mental-health-clinic,Psychiatrists & Psychologists,73.2,78.0,67.0,79.1,74.7,70.7,65.8,30,Good,87,Below-average,83,2026,/resources/guides/washington-dc/survivability/mental-health-clinic,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,22.0,33.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,cambodian-restaurant,Cambodian Restaurant,80.6,86.0,77.0,87.6,84.0,79.0,75.6,5,Great,20,Great,83,2026,/resources/guides/washington-dc/survivability/cambodian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,23.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,nail-salon,Nail Salon,76.7,83.0,68.0,84.6,80.4,70.9,66.7,52,Below-average,58,Average,83,2026,/resources/guides/washington-dc/survivability/nail-salon,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,17.0,32.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,barbecue-restaurant,Barbecue Restaurant,72.4,77.0,68.0,78.9,75.1,70.2,66.1,22,Good,90,Poor,83,2026,/resources/guides/washington-dc/survivability/barbecue-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,23.0,32.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,indonesian-restaurant,Indonesian Restaurant,80.8,88.0,73.0,89.5,85.6,75.4,71.1,11,Great,4,Great,83,2026,/resources/guides/washington-dc/survivability/indonesian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,12.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,singaporean-restaurant,Singaporean Restaurant,76.4,84.0,70.0,85.3,82.1,72.3,68.6,30,Good,47,Average,83,2026,/resources/guides/washington-dc/survivability/singaporean-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,30.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,russian-restaurant,Russian Restaurant,81.0,88.0,74.0,89.6,86.1,75.8,72.0,4,Great,5,Great,83,2026,/resources/guides/washington-dc/survivability/russian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,12.0,26.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,convenience-store,Convenience Store,75.3,79.0,69.0,80.8,75.9,72.0,67.1,60,Below-average,83,Below-average,83,2026,/resources/guides/washington-dc/survivability/convenience-store,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,21.0,31.0,0.9841,0.1011,5,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,south-american-restaurant,South American Restaurant,79.5,84.0,75.0,85.2,81.5,76.5,73.1,24,Good,48,Average,83,2026,/resources/guides/washington-dc/survivability/south-american-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,16.0,25.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,cafe,Cafe,59.2,65.0,57.0,66.4,63.4,58.9,55.6,55,Below-average,105,Poor,83,2026,/resources/guides/washington-dc/survivability/cafe,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,35.0,43.0,0.9841,0.1011,3,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,fish-chips-restaurant,Fish & Chips Restaurant,64.6,69.0,59.0,70.0,67.3,61.1,57.4,18,Good,102,Poor,83,2026,/resources/guides/washington-dc/survivability/fish-chips-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,31.0,41.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,persian-restaurant,Persian Restaurant,54.8,58.0,52.0,59.2,56.0,53.9,50.1,71,Poor,108,Poor,83,2026,/resources/guides/washington-dc/survivability/persian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,42.0,48.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,55.8,60.0,54.0,61.9,58.3,56.5,52.1,56,Below-average,107,Poor,83,2026,/resources/guides/washington-dc/survivability/vegan-vegetarian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,40.0,46.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,kosher-restaurant,Kosher Restaurant,77.3,83.0,71.0,84.9,81.2,72.9,69.6,72,Poor,59,Average,83,2026,/resources/guides/washington-dc/survivability/kosher-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,17.0,29.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,hot-dog-stand,Hot Dog Stand,79.6,85.0,76.0,86.5,83.3,78.1,74.3,17,Good,29,Good,83,2026,/resources/guides/washington-dc/survivability/hot-dog-stand,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,15.0,24.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,belgian-restaurant,Belgian Restaurant,78.5,82.0,73.0,83.1,79.9,74.6,72.0,73,Poor,72,Below-average,83,2026,/resources/guides/washington-dc/survivability/belgian-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,diner,Diner,77.6,86.0,72.0,87.0,83.6,74.1,70.5,25,Good,21,Great,83,2026,/resources/guides/washington-dc/survivability/diner,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,14.0,28.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,eye-care-center,Eye Care Center,67.8,71.0,66.0,72.3,67.8,68.6,64.3,16,Great,101,Poor,83,2026,/resources/guides/washington-dc/survivability/eye-care-center,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,29.0,34.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,brunch-restaurant,Brunch Restaurant,77.4,82.0,73.0,83.5,80.0,75.3,71.5,38,Average,73,Below-average,83,2026,/resources/guides/washington-dc/survivability/brunch-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,18.0,27.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
washington-dc,adams-morgan,middle-eastern-restaurant,Middle Eastern Restaurant,73.3,75.0,71.0,76.6,73.2,72.9,69.1,57,Below-average,94,Poor,83,2026,/resources/guides/washington-dc/survivability/middle-eastern-restaurant,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/washington-dc/neighborhoods/adams-morgan/business-survivability,25.0,29.0,0.9841,0.1011,0,,161689,0.7752,Middle,67.6,89.2,0.0629,37.8,0.9001,1.62,32.1,0.1229,StreetSpring Survivability Dataset 2026
