# Dataset: Business Survivability Scores by Neighborhood - Seattle (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Seattle
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/seattle-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/seattle-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
seattle,admiral,german-restaurant,German Restaurant,83.5,88.0,77.0,89.7,85.6,79.2,75.2,19,Good,15,Great,64,2026,/resources/guides/seattle/survivability/german-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,juice-smoothie-bar,"Juices, Smoothies & Acai",72.2,83.0,57.0,85.0,80.9,59.0,55.4,35,Average,74,Below-average,64,2026,/resources/guides/seattle/survivability/juice-smoothie-bar,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,17.0,43.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,liquor-store,Liquor / Alcohol Store,66.7,77.0,54.0,78.1,74.4,57.4,52.1,34,Average,85,Below-average,64,2026,/resources/guides/seattle/survivability/liquor-store,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,23.0,46.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,greek-restaurant,Greek Restaurant,82.8,87.0,75.0,88.9,85.2,77.4,74.0,20,Good,41,Good,64,2026,/resources/guides/seattle/survivability/greek-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,25.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,vietnamese-restaurant,Vietnamese Restaurant,83.5,88.0,77.0,89.8,85.6,79.3,75.1,19,Good,16,Great,64,2026,/resources/guides/seattle/survivability/vietnamese-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.7,88.0,77.0,89.1,85.8,78.7,75.0,20,Good,17,Great,64,2026,/resources/guides/seattle/survivability/japanese-sushi-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,physical-therapy-clinic,Physical Therapy,67.3,73.0,63.0,74.7,69.4,66.2,61.1,11,Great,100,Poor,64,2026,/resources/guides/seattle/survivability/physical-therapy-clinic,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,27.0,37.0,0.9466,0.0793,4,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,modern-european-restaurant,Modern European Restaurant,85.0,90.0,75.0,91.4,88.0,77.1,73.4,7,Great,2,Great,64,2026,/resources/guides/seattle/survivability/modern-european-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,10.0,25.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,dentist-office,Dentist,70.4,74.0,62.0,75.4,70.4,65.9,60.1,20,Good,97,Poor,64,2026,/resources/guides/seattle/survivability/dentist-office,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,26.0,38.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,polish-restaurant,Polish Restaurant,82.0,87.0,72.0,88.4,84.9,73.6,70.9,18,Good,42,Good,64,2026,/resources/guides/seattle/survivability/polish-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,28.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,nicaraguan-restaurant,Nicaraguan Restaurant,83.3,87.0,76.0,89.0,84.8,78.1,74.8,20,Good,43,Good,64,2026,/resources/guides/seattle/survivability/nicaraguan-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,mental-health-clinic,Psychiatrists & Psychologists,69.0,75.0,61.0,76.1,71.7,64.7,59.8,27,Average,92,Poor,64,2026,/resources/guides/seattle/survivability/mental-health-clinic,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,25.0,39.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,cambodian-restaurant,Cambodian Restaurant,83.5,88.0,77.0,89.6,86.0,79.0,75.6,19,Good,18,Great,64,2026,/resources/guides/seattle/survivability/cambodian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,nail-salon,Nail Salon,75.9,85.0,63.0,86.6,82.4,65.9,61.7,15,Good,71,Below-average,64,2026,/resources/guides/seattle/survivability/nail-salon,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,15.0,37.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,barbecue-restaurant,Barbecue Restaurant,63.8,76.0,45.0,77.9,74.1,47.2,43.1,19,Good,88,Below-average,64,2026,/resources/guides/seattle/survivability/barbecue-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,24.0,55.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,indonesian-restaurant,Indonesian Restaurant,83.3,87.0,76.0,88.5,84.6,78.4,74.1,23,Good,44,Good,64,2026,/resources/guides/seattle/survivability/indonesian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,singaporean-restaurant,Singaporean Restaurant,83.2,87.0,76.0,88.3,85.1,78.3,74.6,23,Good,45,Average,64,2026,/resources/guides/seattle/survivability/singaporean-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,russian-restaurant,Russian Restaurant,82.3,86.0,72.0,87.6,84.1,73.8,70.0,22,Good,61,Average,64,2026,/resources/guides/seattle/survivability/russian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,28.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,convenience-store,Convenience Store,69.3,81.0,59.0,82.8,77.9,62.0,57.1,37,Average,78,Below-average,64,2026,/resources/guides/seattle/survivability/convenience-store,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,19.0,41.0,0.9466,0.0793,10,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,south-american-restaurant,South American Restaurant,83.3,87.0,76.0,88.2,84.5,77.5,74.1,19,Good,46,Average,64,2026,/resources/guides/seattle/survivability/south-american-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,13.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,cafe,Cafe,68.1,75.0,60.0,76.4,73.4,61.9,58.6,18,Good,93,Poor,64,2026,/resources/guides/seattle/survivability/cafe,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,25.0,40.0,0.9466,0.0793,1,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,fish-chips-restaurant,Fish & Chips Restaurant,53.9,67.0,48.0,68.0,65.3,50.1,46.4,9,Great,106,Poor,64,2026,/resources/guides/seattle/survivability/fish-chips-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,33.0,52.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,persian-restaurant,Persian Restaurant,54.5,60.0,49.0,61.2,58.0,50.9,47.1,13,Good,109,Poor,64,2026,/resources/guides/seattle/survivability/persian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,40.0,51.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,56.2,70.0,42.0,71.9,68.3,44.5,40.1,16,Good,102,Poor,64,2026,/resources/guides/seattle/survivability/vegan-vegetarian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,30.0,58.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,kosher-restaurant,Kosher Restaurant,83.5,89.0,73.0,90.9,87.2,74.9,71.6,18,Good,7,Great,64,2026,/resources/guides/seattle/survivability/kosher-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,11.0,27.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,hot-dog-stand,Hot Dog Stand,83.5,88.0,77.0,89.5,86.3,79.1,75.3,19,Good,19,Great,64,2026,/resources/guides/seattle/survivability/hot-dog-stand,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,belgian-restaurant,Belgian Restaurant,84.6,91.0,76.0,92.1,88.9,77.6,75.0,8,Great,1,Great,64,2026,/resources/guides/seattle/survivability/belgian-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,9.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,diner,Diner,83.5,88.0,76.0,89.0,85.6,78.1,74.5,21,Good,20,Great,64,2026,/resources/guides/seattle/survivability/diner,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,eye-care-center,Eye Care Center,69.4,75.0,62.0,76.3,71.8,64.6,60.3,16,Good,94,Poor,64,2026,/resources/guides/seattle/survivability/eye-care-center,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,25.0,38.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,brunch-restaurant,Brunch Restaurant,83.0,89.0,77.0,90.5,87.0,79.3,75.5,18,Good,8,Great,64,2026,/resources/guides/seattle/survivability/brunch-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,11.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,middle-eastern-restaurant,Middle Eastern Restaurant,69.8,77.0,61.0,78.6,75.2,62.9,59.1,22,Good,86,Below-average,64,2026,/resources/guides/seattle/survivability/middle-eastern-restaurant,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,23.0,39.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,pet-boarding-facility,Pet Boarding,83.8,88.0,77.0,89.0,85.2,79.5,75.6,18,Good,21,Great,64,2026,/resources/guides/seattle/survivability/pet-boarding-facility,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,12.0,23.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,pet-grooming-shop,Pet Groomers,84.6,90.0,78.0,91.7,86.6,80.9,76.3,11,Great,3,Great,64,2026,/resources/guides/seattle/survivability/pet-grooming-shop,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,10.0,22.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
seattle,admiral,veterinary-clinic,Veterinarian,82.3,86.0,76.0,87.8,83.2,79.1,74.2,21,Good,62,Average,64,2026,/resources/guides/seattle/survivability/veterinary-clinic,/resources/guides/seattle/neighborhoods/admiral/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/seattle/neighborhoods/admiral/business-survivability,14.0,24.0,0.9466,0.0793,0,,128241,0.7031,Middle,60.0,83.5,0.0446,43.2,0.6819,1.97,30.6,0.1776,StreetSpring Survivability Dataset 2026
