# Dataset: Business Survivability Scores by Neighborhood - Dallas (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Dallas
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/dallas-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/dallas-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
dallas,bluffview,german-restaurant,German Restaurant,83.9,88.0,77.0,89.7,85.6,79.2,75.2,7,Good,22,Great,30,2026,/resources/guides/dallas/survivability/german-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,23.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,juice-smoothie-bar,"Juices, Smoothies & Acai",80.6,89.0,69.0,91.0,86.9,71.0,67.4,2,Great,12,Great,30,2026,/resources/guides/dallas/survivability/juice-smoothie-bar,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,11.0,31.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,liquor-store,Liquor / Alcohol Store,76.7,84.0,69.0,85.1,81.4,72.4,67.1,4,Great,77,Below-average,30,2026,/resources/guides/dallas/survivability/liquor-store,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,16.0,31.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,greek-restaurant,Greek Restaurant,83.6,87.0,77.0,88.9,85.2,79.4,76.0,10,Good,51,Average,30,2026,/resources/guides/dallas/survivability/greek-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,23.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,vietnamese-restaurant,Vietnamese Restaurant,82.9,90.0,72.0,91.8,87.6,74.3,70.1,2,Great,5,Great,30,2026,/resources/guides/dallas/survivability/vietnamese-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,10.0,28.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.9,88.0,77.0,89.1,85.8,78.7,75.0,8,Good,23,Good,30,2026,/resources/guides/dallas/survivability/japanese-sushi-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,23.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,physical-therapy-clinic,Physical Therapy,71.5,77.0,67.0,78.7,73.4,70.2,65.1,3,Great,94,Poor,30,2026,/resources/guides/dallas/survivability/physical-therapy-clinic,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,23.0,33.0,0.9647,0.0917,4,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,modern-european-restaurant,Modern European Restaurant,83.8,90.0,73.0,91.4,88.0,75.1,71.4,2,Great,6,Great,30,2026,/resources/guides/dallas/survivability/modern-european-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,10.0,27.0,0.9647,0.0917,3,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,dentist-office,Dentist,70.7,76.0,64.0,77.4,72.4,67.9,62.1,3,Great,97,Poor,30,2026,/resources/guides/dallas/survivability/dentist-office,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,24.0,36.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,polish-restaurant,Polish Restaurant,82.9,87.0,75.0,88.4,84.9,76.6,73.9,10,Good,52,Average,30,2026,/resources/guides/dallas/survivability/polish-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,25.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,nicaraguan-restaurant,Nicaraguan Restaurant,81.2,89.0,66.0,91.0,86.8,68.1,64.8,9,Good,13,Great,30,2026,/resources/guides/dallas/survivability/nicaraguan-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,11.0,34.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,mental-health-clinic,Psychiatrists & Psychologists,71.4,77.0,62.0,78.1,73.7,65.7,60.8,5,Great,95,Poor,30,2026,/resources/guides/dallas/survivability/mental-health-clinic,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,23.0,38.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,cambodian-restaurant,Cambodian Restaurant,83.9,88.0,77.0,89.6,86.0,79.0,75.6,7,Good,24,Good,30,2026,/resources/guides/dallas/survivability/cambodian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,23.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,nail-salon,Nail Salon,78.5,88.0,71.0,89.6,85.4,73.9,69.7,5,Great,25,Good,30,2026,/resources/guides/dallas/survivability/nail-salon,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,29.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,barbecue-restaurant,Barbecue Restaurant,72.3,80.0,66.0,81.9,78.1,68.2,64.1,7,Good,88,Below-average,30,2026,/resources/guides/dallas/survivability/barbecue-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,20.0,34.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,indonesian-restaurant,Indonesian Restaurant,82.8,87.0,76.0,88.5,84.6,78.4,74.1,13,Average,53,Average,30,2026,/resources/guides/dallas/survivability/indonesian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,24.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,singaporean-restaurant,Singaporean Restaurant,81.5,91.0,72.0,92.3,89.1,74.3,70.6,2,Great,1,Great,30,2026,/resources/guides/dallas/survivability/singaporean-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,9.0,28.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,russian-restaurant,Russian Restaurant,82.0,88.0,74.0,89.6,86.1,75.8,72.0,10,Good,26,Good,30,2026,/resources/guides/dallas/survivability/russian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,26.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,convenience-store,Convenience Store,77.2,87.0,68.0,88.8,83.9,71.0,66.1,4,Great,54,Average,30,2026,/resources/guides/dallas/survivability/convenience-store,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,32.0,0.9647,0.0917,6,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,south-american-restaurant,South American Restaurant,83.4,87.0,76.0,88.2,84.5,77.5,74.1,11,Good,55,Average,30,2026,/resources/guides/dallas/survivability/south-american-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,24.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,cafe,Cafe,69.5,75.0,65.0,76.4,73.4,66.9,63.6,5,Great,98,Poor,30,2026,/resources/guides/dallas/survivability/cafe,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,25.0,35.0,0.9647,0.0917,2,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,fish-chips-restaurant,Fish & Chips Restaurant,56.3,61.0,55.0,62.0,59.3,57.1,53.4,12,Good,110,Poor,30,2026,/resources/guides/dallas/survivability/fish-chips-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,39.0,45.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,persian-restaurant,Persian Restaurant,61.8,64.0,60.0,65.2,62.0,61.9,58.1,5,Great,108,Poor,30,2026,/resources/guides/dallas/survivability/persian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,36.0,40.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,65.3,69.0,63.0,70.9,67.3,65.5,61.1,16,Average,106,Poor,30,2026,/resources/guides/dallas/survivability/vegan-vegetarian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,31.0,37.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,kosher-restaurant,Kosher Restaurant,79.2,86.0,73.0,87.9,84.2,74.9,71.6,18,Average,72,Below-average,30,2026,/resources/guides/dallas/survivability/kosher-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,14.0,27.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,hot-dog-stand,Hot Dog Stand,83.9,88.0,77.0,89.5,86.3,79.1,75.3,7,Good,27,Good,30,2026,/resources/guides/dallas/survivability/hot-dog-stand,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,23.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,belgian-restaurant,Belgian Restaurant,81.5,91.0,72.0,92.1,88.9,73.6,71.0,2,Great,2,Great,30,2026,/resources/guides/dallas/survivability/belgian-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,9.0,28.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,diner,Diner,81.8,88.0,73.0,89.0,85.6,75.1,71.5,10,Good,28,Good,30,2026,/resources/guides/dallas/survivability/diner,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,27.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,eye-care-center,Eye Care Center,69.8,77.0,64.0,78.3,73.8,66.6,62.3,10,Good,96,Poor,30,2026,/resources/guides/dallas/survivability/eye-care-center,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,23.0,36.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,brunch-restaurant,Brunch Restaurant,83.3,87.0,76.0,88.5,85.0,78.3,74.5,12,Good,56,Average,30,2026,/resources/guides/dallas/survivability/brunch-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,13.0,24.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,middle-eastern-restaurant,Middle Eastern Restaurant,74.2,80.0,67.0,81.6,78.2,68.9,65.1,14,Average,89,Poor,30,2026,/resources/guides/dallas/survivability/middle-eastern-restaurant,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,20.0,33.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,pet-boarding-facility,Pet Boarding,80.5,88.0,69.0,89.0,85.2,71.5,67.6,11,Good,29,Good,30,2026,/resources/guides/dallas/survivability/pet-boarding-facility,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,12.0,31.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
dallas,bluffview,pet-grooming-shop,Pet Groomers,83.7,90.0,75.0,91.7,86.6,77.9,73.3,2,Great,7,Great,30,2026,/resources/guides/dallas/survivability/pet-grooming-shop,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/dallas/neighborhoods/bluffview/business-survivability,10.0,25.0,0.9647,0.0917,0,,147150,0.6316,Upper-Middle,88.7,75.9,0.0747,37.9,0.7404,2.14,20.8,0.4646,StreetSpring Survivability Dataset 2026
