# Dataset: Business Survivability Scores by Neighborhood - Philadelphia (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Philadelphia
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/philadelphia-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/philadelphia-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
philadelphia,academy-gardens,german-restaurant,German Restaurant,82.1,93.0,75.0,94.7,90.6,77.2,73.2,12,Great,18,Great,116,2026,/resources/guides/philadelphia/survivability/german-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,juice-smoothie-bar,"Juices, Smoothies & Acai",76.3,88.0,62.0,90.0,85.9,64.0,60.4,12,Great,70,Below-average,116,2026,/resources/guides/philadelphia/survivability/juice-smoothie-bar,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,12.0,38.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,liquor-store,Liquor / Alcohol Store,69.1,74.0,62.0,75.1,71.4,65.4,60.1,60,Average,91,Poor,116,2026,/resources/guides/philadelphia/survivability/liquor-store,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,26.0,38.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,greek-restaurant,Greek Restaurant,80.5,93.0,73.0,94.9,91.2,75.4,72.0,11,Great,19,Great,116,2026,/resources/guides/philadelphia/survivability/greek-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,27.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,vietnamese-restaurant,Vietnamese Restaurant,82.1,93.0,75.0,94.8,90.6,77.3,73.1,12,Great,20,Great,116,2026,/resources/guides/philadelphia/survivability/vietnamese-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.7,93.0,75.0,94.1,90.8,76.7,73.0,12,Great,21,Great,116,2026,/resources/guides/philadelphia/survivability/japanese-sushi-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,physical-therapy-clinic,Physical Therapy,58.7,66.0,50.0,67.7,62.4,53.2,48.1,104,Poor,95,Poor,116,2026,/resources/guides/philadelphia/survivability/physical-therapy-clinic,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,34.0,50.0,0.9425,0.0435,1,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,modern-european-restaurant,Modern European Restaurant,84.6,91.0,79.0,92.4,89.0,81.1,77.4,15,Great,57,Average,116,2026,/resources/guides/philadelphia/survivability/modern-european-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,9.0,21.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,dentist-office,Dentist,70.3,81.0,59.0,82.4,77.4,62.9,57.1,20,Great,83,Below-average,116,2026,/resources/guides/philadelphia/survivability/dentist-office,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,19.0,41.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,polish-restaurant,Polish Restaurant,81.7,88.0,73.0,89.4,85.9,74.6,71.9,20,Great,71,Below-average,116,2026,/resources/guides/philadelphia/survivability/polish-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,12.0,27.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,nicaraguan-restaurant,Nicaraguan Restaurant,82.7,94.0,75.0,96.0,91.8,77.1,73.8,9,Great,2,Great,116,2026,/resources/guides/philadelphia/survivability/nicaraguan-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,6.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,mental-health-clinic,Psychiatrists & Psychologists,71.7,80.0,63.0,81.1,76.7,66.7,61.8,58,Average,85,Below-average,116,2026,/resources/guides/philadelphia/survivability/mental-health-clinic,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,20.0,37.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,cambodian-restaurant,Cambodian Restaurant,82.1,93.0,75.0,94.6,91.0,77.0,73.6,12,Great,22,Great,116,2026,/resources/guides/philadelphia/survivability/cambodian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,nail-salon,Nail Salon,75.8,86.0,68.0,87.6,83.4,70.9,66.7,28,Good,74,Below-average,116,2026,/resources/guides/philadelphia/survivability/nail-salon,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,14.0,32.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,barbecue-restaurant,Barbecue Restaurant,47.9,64.0,37.0,65.9,62.1,39.2,35.1,89,Below-average,98,Poor,116,2026,/resources/guides/philadelphia/survivability/barbecue-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,36.0,63.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,indonesian-restaurant,Indonesian Restaurant,82.6,94.0,75.0,95.5,91.6,77.4,73.1,9,Great,3,Great,116,2026,/resources/guides/philadelphia/survivability/indonesian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,6.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,singaporean-restaurant,Singaporean Restaurant,83.3,92.0,74.0,93.3,90.1,76.3,72.6,11,Great,50,Average,116,2026,/resources/guides/philadelphia/survivability/singaporean-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,8.0,26.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,russian-restaurant,Russian Restaurant,84.2,91.0,75.0,92.6,89.1,76.8,73.0,15,Great,58,Average,116,2026,/resources/guides/philadelphia/survivability/russian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,9.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,convenience-store,Convenience Store,70.4,84.0,60.0,85.8,80.9,63.0,58.1,41,Good,77,Below-average,116,2026,/resources/guides/philadelphia/survivability/convenience-store,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,16.0,40.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,south-american-restaurant,South American Restaurant,82.0,87.0,74.0,88.2,84.5,75.5,72.1,26,Good,73,Below-average,116,2026,/resources/guides/philadelphia/survivability/south-american-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,13.0,26.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,cafe,Cafe,54.9,68.0,44.0,69.4,66.4,45.9,42.6,44,Good,94,Poor,116,2026,/resources/guides/philadelphia/survivability/cafe,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,32.0,56.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,fish-chips-restaurant,Fish & Chips Restaurant,33.8,41.0,25.0,42.0,39.3,27.1,23.4,116,Poor,109,Poor,116,2026,/resources/guides/philadelphia/survivability/fish-chips-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,59.0,75.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,persian-restaurant,Persian Restaurant,44.4,55.0,36.0,56.2,53.0,37.9,34.1,111,Poor,106,Poor,116,2026,/resources/guides/philadelphia/survivability/persian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,45.0,64.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,44.9,59.0,35.0,60.9,57.3,37.5,33.1,71,Below-average,104,Poor,116,2026,/resources/guides/philadelphia/survivability/vegan-vegetarian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,41.0,65.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,kosher-restaurant,Kosher Restaurant,87.4,94.0,81.0,95.9,92.2,82.9,79.6,3,Great,4,Great,116,2026,/resources/guides/philadelphia/survivability/kosher-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,6.0,19.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,hot-dog-stand,Hot Dog Stand,82.1,93.0,75.0,94.5,91.3,77.1,73.3,11,Great,23,Good,116,2026,/resources/guides/philadelphia/survivability/hot-dog-stand,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,belgian-restaurant,Belgian Restaurant,85.0,93.0,78.0,94.1,90.9,79.6,77.0,10,Great,24,Good,116,2026,/resources/guides/philadelphia/survivability/belgian-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,7.0,22.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,diner,Diner,82.3,91.0,75.0,92.0,88.6,77.1,73.5,17,Great,59,Average,116,2026,/resources/guides/philadelphia/survivability/diner,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,9.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,eye-care-center,Eye Care Center,46.8,62.0,38.0,63.3,58.8,40.6,36.3,67,Average,102,Poor,116,2026,/resources/guides/philadelphia/survivability/eye-care-center,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,38.0,62.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,brunch-restaurant,Brunch Restaurant,82.3,94.0,75.0,95.5,92.0,77.3,73.5,11,Great,5,Great,116,2026,/resources/guides/philadelphia/survivability/brunch-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,6.0,25.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
philadelphia,academy-gardens,middle-eastern-restaurant,Middle Eastern Restaurant,48.0,66.0,37.0,67.6,64.2,38.9,35.1,99,Poor,96,Poor,116,2026,/resources/guides/philadelphia/survivability/middle-eastern-restaurant,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/philadelphia/neighborhoods/academy-gardens/business-survivability,34.0,63.0,0.9425,0.0435,0,,81051,0.5185,Middle,58.1,32.2,0.0756,47.0,0.3206,2.03,36.3,0.0413,StreetSpring Survivability Dataset 2026
