# Dataset: Business Survivability Scores by Neighborhood - Baltimore (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Baltimore
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/baltimore-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/baltimore-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
baltimore,annapolis,german-restaurant,German Restaurant,79.7,95.0,66.0,96.7,92.6,68.2,64.2,4,Great,11,Great,23,2026,/resources/guides/baltimore/survivability/german-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,juice-smoothie-bar,"Juices, Smoothies & Acai",73.3,83.0,63.0,85.0,80.9,65.0,61.4,10,Average,73,Below-average,23,2026,/resources/guides/baltimore/survivability/juice-smoothie-bar,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,17.0,37.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,liquor-store,Liquor / Alcohol Store,68.3,78.0,60.0,79.1,75.4,63.4,58.1,5,Good,84,Below-average,23,2026,/resources/guides/baltimore/survivability/liquor-store,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,22.0,40.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,greek-restaurant,Greek Restaurant,79.0,95.0,64.0,96.9,93.2,66.4,63.0,4,Great,12,Great,23,2026,/resources/guides/baltimore/survivability/greek-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,vietnamese-restaurant,Vietnamese Restaurant,79.7,95.0,66.0,96.8,92.6,68.3,64.1,4,Great,13,Great,23,2026,/resources/guides/baltimore/survivability/vietnamese-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,japanese-sushi-restaurant,Japanese / Sushi Restaurant,80.0,95.0,66.0,96.1,92.8,67.7,64.0,4,Great,14,Great,23,2026,/resources/guides/baltimore/survivability/japanese-sushi-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,physical-therapy-clinic,Physical Therapy,61.6,70.0,45.0,71.7,66.4,48.2,43.1,16,Below-average,96,Poor,23,2026,/resources/guides/baltimore/survivability/physical-therapy-clinic,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,30.0,55.0,0.9669,0.0765,23,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,dentist-office,Dentist,64.9,77.0,49.0,78.4,73.4,52.9,47.1,13,Average,87,Poor,23,2026,/resources/guides/baltimore/survivability/dentist-office,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,23.0,51.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,polish-restaurant,Polish Restaurant,79.2,95.0,64.0,96.4,92.9,65.6,62.9,4,Great,15,Great,23,2026,/resources/guides/baltimore/survivability/polish-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,nicaraguan-restaurant,Nicaraguan Restaurant,81.2,95.0,70.0,97.0,92.8,72.1,68.8,4,Great,16,Great,23,2026,/resources/guides/baltimore/survivability/nicaraguan-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,30.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,mental-health-clinic,Psychiatrists & Psychologists,67.1,79.0,47.0,80.1,75.7,50.7,45.8,14,Below-average,80,Below-average,23,2026,/resources/guides/baltimore/survivability/mental-health-clinic,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,21.0,53.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,cambodian-restaurant,Cambodian Restaurant,79.7,95.0,66.0,96.6,93.0,68.0,64.6,4,Great,17,Great,23,2026,/resources/guides/baltimore/survivability/cambodian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,nail-salon,Nail Salon,74.4,85.0,62.0,86.6,82.4,64.9,60.7,5,Good,69,Below-average,23,2026,/resources/guides/baltimore/survivability/nail-salon,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,15.0,38.0,0.9669,0.0765,2,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,barbecue-restaurant,Barbecue Restaurant,53.9,77.0,39.0,78.9,75.1,41.2,37.1,10,Average,88,Poor,23,2026,/resources/guides/baltimore/survivability/barbecue-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,23.0,61.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,indonesian-restaurant,Indonesian Restaurant,83.0,95.0,66.0,96.5,92.6,68.4,64.1,4,Great,18,Great,23,2026,/resources/guides/baltimore/survivability/indonesian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,singaporean-restaurant,Singaporean Restaurant,81.6,95.0,64.0,96.3,93.1,66.3,62.6,5,Good,19,Great,23,2026,/resources/guides/baltimore/survivability/singaporean-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,russian-restaurant,Russian Restaurant,79.2,95.0,64.0,96.6,93.1,65.8,62.0,4,Great,20,Great,23,2026,/resources/guides/baltimore/survivability/russian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,36.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,convenience-store,Convenience Store,69.5,79.0,60.0,80.8,75.9,63.0,58.1,6,Good,81,Below-average,23,2026,/resources/guides/baltimore/survivability/convenience-store,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,21.0,40.0,0.9669,0.0765,24,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,cafe,Cafe,50.2,75.0,37.0,76.4,73.4,38.9,35.6,12,Average,94,Poor,23,2026,/resources/guides/baltimore/survivability/cafe,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,25.0,63.0,0.9669,0.0765,7,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,fish-chips-restaurant,Fish & Chips Restaurant,38.8,53.0,26.0,54.0,51.3,28.1,24.4,14,Below-average,104,Poor,23,2026,/resources/guides/baltimore/survivability/fish-chips-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,47.0,74.0,0.9669,0.0765,1,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,persian-restaurant,Persian Restaurant,46.9,56.0,34.0,57.2,54.0,35.9,32.1,18,Below-average,102,Poor,23,2026,/resources/guides/baltimore/survivability/persian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,44.0,66.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,48.2,70.0,37.0,71.9,68.3,39.5,35.1,12,Average,97,Poor,23,2026,/resources/guides/baltimore/survivability/vegan-vegetarian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,30.0,63.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,kosher-restaurant,Kosher Restaurant,82.7,97.0,75.0,98.9,95.2,76.9,73.6,1,Great,2,Great,23,2026,/resources/guides/baltimore/survivability/kosher-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,3.0,25.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,hot-dog-stand,Hot Dog Stand,79.7,95.0,66.0,96.5,93.3,68.1,64.3,4,Great,21,Great,23,2026,/resources/guides/baltimore/survivability/hot-dog-stand,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,1,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,belgian-restaurant,Belgian Restaurant,81.9,94.0,68.0,95.1,91.9,69.6,67.0,2,Great,62,Average,23,2026,/resources/guides/baltimore/survivability/belgian-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,6.0,32.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,diner,Diner,81.8,95.0,67.0,96.0,92.6,69.1,65.5,4,Great,22,Good,23,2026,/resources/guides/baltimore/survivability/diner,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,eye-care-center,Eye Care Center,56.6,77.0,38.0,78.3,73.8,40.6,36.3,6,Good,89,Poor,23,2026,/resources/guides/baltimore/survivability/eye-care-center,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,23.0,62.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,brunch-restaurant,Brunch Restaurant,80.9,95.0,67.0,96.5,93.0,69.3,65.5,4,Great,23,Good,23,2026,/resources/guides/baltimore/survivability/brunch-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,33.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,middle-eastern-restaurant,Middle Eastern Restaurant,58.9,79.0,39.0,80.6,77.2,40.9,37.1,7,Good,82,Below-average,23,2026,/resources/guides/baltimore/survivability/middle-eastern-restaurant,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,21.0,61.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,pet-boarding-facility,Pet Boarding,80.9,95.0,66.0,96.0,92.2,68.5,64.6,4,Great,24,Good,23,2026,/resources/guides/baltimore/survivability/pet-boarding-facility,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,pet-grooming-shop,Pet Groomers,80.1,95.0,68.0,96.7,91.6,70.9,66.3,3,Great,25,Good,23,2026,/resources/guides/baltimore/survivability/pet-grooming-shop,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,32.0,0.9669,0.0765,0,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
baltimore,annapolis,veterinary-clinic,Veterinarian,79.4,95.0,66.0,96.8,92.2,69.1,64.2,4,Great,26,Good,23,2026,/resources/guides/baltimore/survivability/veterinary-clinic,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/baltimore/neighborhoods/annapolis/business-survivability,5.0,34.0,0.9669,0.0765,4,,127094,0.7096,Upper-Middle,79.8,75.2,0.0635,44.5,0.5382,2.23,32.8,0.1700,StreetSpring Survivability Dataset 2026
