# Dataset: Business Survivability Scores by Neighborhood - San Antonio (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in San Antonio
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/san-antonio-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/san-antonio-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
san-antonio,alta-vista,german-restaurant,German Restaurant,83.3,89.0,79.0,90.7,86.6,81.2,77.2,7,Average,30,Good,12,2026,/resources/guides/san-antonio/survivability/german-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,11.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,juice-smoothie-bar,"Juices, Smoothies & Acai",66.7,73.0,61.0,75.0,70.9,63.0,59.4,11,Poor,83,Below-average,12,2026,/resources/guides/san-antonio/survivability/juice-smoothie-bar,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,27.0,39.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,liquor-store,Liquor / Alcohol Store,65.7,72.0,56.0,73.1,69.4,59.4,54.1,8,Below-average,86,Poor,12,2026,/resources/guides/san-antonio/survivability/liquor-store,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,28.0,44.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,greek-restaurant,Greek Restaurant,82.4,90.0,76.0,91.9,88.2,78.4,75.0,5,Average,16,Great,12,2026,/resources/guides/san-antonio/survivability/greek-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,10.0,24.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,vietnamese-restaurant,Vietnamese Restaurant,83.3,89.0,79.0,90.8,86.6,81.3,77.1,7,Average,31,Good,12,2026,/resources/guides/san-antonio/survivability/vietnamese-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,11.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,japanese-sushi-restaurant,Japanese / Sushi Restaurant,83.9,89.0,79.0,90.1,86.8,80.7,77.0,8,Below-average,32,Good,12,2026,/resources/guides/san-antonio/survivability/japanese-sushi-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,11.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,physical-therapy-clinic,Physical Therapy,61.7,67.0,54.0,68.7,63.4,57.2,52.1,4,Good,94,Poor,12,2026,/resources/guides/san-antonio/survivability/physical-therapy-clinic,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,33.0,46.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,dentist-office,Dentist,70.7,78.0,61.0,79.4,74.4,64.9,59.1,5,Average,74,Below-average,12,2026,/resources/guides/san-antonio/survivability/dentist-office,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,22.0,39.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,polish-restaurant,Polish Restaurant,81.3,88.0,75.0,89.4,85.9,76.6,73.9,7,Average,50,Average,12,2026,/resources/guides/san-antonio/survivability/polish-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,12.0,25.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,nicaraguan-restaurant,Nicaraguan Restaurant,85.9,91.0,79.0,93.0,88.8,81.1,77.8,3,Good,4,Great,12,2026,/resources/guides/san-antonio/survivability/nicaraguan-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,9.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,mental-health-clinic,Psychiatrists & Psychologists,71.9,80.0,69.0,81.1,76.7,72.7,67.8,5,Average,70,Below-average,12,2026,/resources/guides/san-antonio/survivability/mental-health-clinic,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,20.0,31.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,cambodian-restaurant,Cambodian Restaurant,83.3,89.0,79.0,90.6,87.0,81.0,77.6,7,Average,33,Good,12,2026,/resources/guides/san-antonio/survivability/cambodian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,11.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,nail-salon,Nail Salon,75.1,84.0,70.0,85.6,81.4,72.9,68.7,7,Average,68,Below-average,12,2026,/resources/guides/san-antonio/survivability/nail-salon,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,16.0,30.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,barbecue-restaurant,Barbecue Restaurant,65.0,72.0,60.0,73.9,70.1,62.2,58.1,11,Poor,87,Poor,12,2026,/resources/guides/san-antonio/survivability/barbecue-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,28.0,40.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,indonesian-restaurant,Indonesian Restaurant,82.6,92.0,79.0,93.5,89.6,81.4,77.1,3,Good,1,Great,12,2026,/resources/guides/san-antonio/survivability/indonesian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,8.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,singaporean-restaurant,Singaporean Restaurant,80.4,91.0,71.0,92.3,89.1,73.3,69.6,3,Good,5,Great,12,2026,/resources/guides/san-antonio/survivability/singaporean-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,9.0,29.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,russian-restaurant,Russian Restaurant,83.0,90.0,77.0,91.6,88.1,78.8,75.0,7,Average,17,Great,12,2026,/resources/guides/san-antonio/survivability/russian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,10.0,23.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,convenience-store,Convenience Store,65.3,71.0,60.0,72.8,67.9,63.0,58.1,6,Average,88,Poor,12,2026,/resources/guides/san-antonio/survivability/convenience-store,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,29.0,40.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,cafe,Cafe,66.4,74.0,59.0,75.4,72.4,60.9,57.6,4,Good,81,Below-average,12,2026,/resources/guides/san-antonio/survivability/cafe,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,26.0,41.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,fish-chips-restaurant,Fish & Chips Restaurant,42.6,47.0,39.0,48.0,45.3,41.1,37.4,10,Poor,103,Poor,12,2026,/resources/guides/san-antonio/survivability/fish-chips-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,53.0,61.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,persian-restaurant,Persian Restaurant,48.1,54.0,44.0,55.2,52.0,45.9,42.1,8,Below-average,100,Poor,12,2026,/resources/guides/san-antonio/survivability/persian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,46.0,56.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,60.9,70.0,51.0,71.9,68.3,53.5,49.1,4,Good,91,Poor,12,2026,/resources/guides/san-antonio/survivability/vegan-vegetarian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,30.0,49.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,kosher-restaurant,Kosher Restaurant,86.0,90.0,84.0,91.9,88.2,85.9,82.6,4,Good,18,Great,12,2026,/resources/guides/san-antonio/survivability/kosher-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,10.0,16.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,hot-dog-stand,Hot Dog Stand,83.3,89.0,79.0,90.5,87.3,81.1,77.3,7,Average,34,Good,12,2026,/resources/guides/san-antonio/survivability/hot-dog-stand,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,11.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,belgian-restaurant,Belgian Restaurant,82.4,86.0,78.0,87.1,83.9,79.6,77.0,10,Poor,63,Average,12,2026,/resources/guides/san-antonio/survivability/belgian-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,14.0,22.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,diner,Diner,83.4,89.0,76.0,90.0,86.6,78.1,74.5,8,Below-average,35,Good,12,2026,/resources/guides/san-antonio/survivability/diner,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,11.0,24.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,eye-care-center,Eye Care Center,73.0,78.0,67.0,79.3,74.8,69.6,65.3,3,Good,75,Below-average,12,2026,/resources/guides/san-antonio/survivability/eye-care-center,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,22.0,33.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,brunch-restaurant,Brunch Restaurant,84.0,91.0,79.0,92.5,89.0,81.3,77.5,3,Good,6,Great,12,2026,/resources/guides/san-antonio/survivability/brunch-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,9.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,middle-eastern-restaurant,Middle Eastern Restaurant,72.7,77.0,66.0,78.6,75.2,67.9,64.1,10,Poor,78,Below-average,12,2026,/resources/guides/san-antonio/survivability/middle-eastern-restaurant,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,23.0,34.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,pet-boarding-facility,Pet Boarding,81.4,90.0,73.0,91.0,87.2,75.5,71.6,3,Good,19,Great,12,2026,/resources/guides/san-antonio/survivability/pet-boarding-facility,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,10.0,27.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,pet-grooming-shop,Pet Groomers,83.6,88.0,79.0,89.7,84.6,81.9,77.3,8,Below-average,51,Average,12,2026,/resources/guides/san-antonio/survivability/pet-grooming-shop,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,12.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
san-antonio,alta-vista,veterinary-clinic,Veterinarian,83.3,88.0,79.0,89.8,85.2,82.1,77.2,8,Below-average,52,Average,12,2026,/resources/guides/san-antonio/survivability/veterinary-clinic,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/san-antonio/neighborhoods/alta-vista/business-survivability,12.0,21.0,0.9444,0.1608,0,,59852,0.3819,Middle,40.6,16.5,0.1840,42.2,0.2790,2.54,25.1,0.0456,StreetSpring Survivability Dataset 2026
