# Dataset: Business Survivability Scores by Neighborhood - Charlotte (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Charlotte
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/charlotte-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/charlotte-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
charlotte,belmont,dentist-office,Dentist,74.2,79.0,68.0,80.4,75.4,71.9,66.1,10,Good,74,Below-average,35,2026,/resources/guides/charlotte/survivability/dentist-office,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,21.0,32.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,polish-restaurant,Polish Restaurant,85.2,89.0,77.0,90.4,86.9,78.6,75.9,17,Average,14,Great,35,2026,/resources/guides/charlotte/survivability/polish-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,23.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,nicaraguan-restaurant,Nicaraguan Restaurant,81.2,83.0,80.0,85.0,80.8,82.1,78.8,30,Poor,64,Below-average,35,2026,/resources/guides/charlotte/survivability/nicaraguan-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,17.0,20.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,mental-health-clinic,Psychiatrists & Psychologists,74.5,77.0,69.0,78.1,73.7,72.7,67.8,17,Average,76,Below-average,35,2026,/resources/guides/charlotte/survivability/mental-health-clinic,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,23.0,31.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,cambodian-restaurant,Cambodian Restaurant,86.3,89.0,81.0,90.6,87.0,83.0,79.6,17,Average,15,Great,35,2026,/resources/guides/charlotte/survivability/cambodian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,nail-salon,Nail Salon,81.3,85.0,78.0,86.6,82.4,80.9,76.7,5,Great,57,Average,35,2026,/resources/guides/charlotte/survivability/nail-salon,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,15.0,22.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,barbecue-restaurant,Barbecue Restaurant,51.8,59.0,41.0,60.9,57.1,43.2,39.1,27,Below-average,95,Poor,35,2026,/resources/guides/charlotte/survivability/barbecue-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,41.0,59.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,indonesian-restaurant,Indonesian Restaurant,81.3,85.0,78.0,86.5,82.6,80.4,76.1,23,Below-average,58,Average,35,2026,/resources/guides/charlotte/survivability/indonesian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,15.0,22.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,singaporean-restaurant,Singaporean Restaurant,86.8,89.0,82.0,90.3,87.1,84.3,80.6,13,Good,16,Great,35,2026,/resources/guides/charlotte/survivability/singaporean-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,18.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,russian-restaurant,Russian Restaurant,85.2,89.0,77.0,90.6,87.1,78.8,75.0,14,Good,17,Great,35,2026,/resources/guides/charlotte/survivability/russian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,23.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,convenience-store,Convenience Store,66.1,70.0,63.0,71.8,66.9,66.0,61.1,30,Poor,85,Poor,35,2026,/resources/guides/charlotte/survivability/convenience-store,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,30.0,37.0,0.9434,0.0456,17,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,cafe,Cafe,49.7,55.0,41.0,56.4,53.4,42.9,39.6,21,Average,100,Poor,35,2026,/resources/guides/charlotte/survivability/cafe,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,45.0,59.0,0.9434,0.0456,5,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,fish-chips-restaurant,Fish & Chips Restaurant,37.3,40.0,34.0,41.0,38.3,36.1,32.4,34,Poor,105,Poor,35,2026,/resources/guides/charlotte/survivability/fish-chips-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,60.0,66.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,persian-restaurant,Persian Restaurant,56.0,59.0,53.0,60.2,57.0,54.9,51.1,12,Good,96,Poor,35,2026,/resources/guides/charlotte/survivability/persian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,41.0,47.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,46.8,52.0,39.0,53.9,50.3,41.5,37.1,20,Average,101,Poor,35,2026,/resources/guides/charlotte/survivability/vegan-vegetarian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,48.0,61.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,kosher-restaurant,Kosher Restaurant,81.8,86.0,79.0,87.9,84.2,80.9,77.6,17,Average,53,Average,35,2026,/resources/guides/charlotte/survivability/kosher-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,14.0,21.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,hot-dog-stand,Hot Dog Stand,86.3,89.0,81.0,90.5,87.3,83.1,79.3,17,Average,18,Great,35,2026,/resources/guides/charlotte/survivability/hot-dog-stand,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,belgian-restaurant,Belgian Restaurant,82.5,90.0,77.0,91.1,87.9,78.6,76.0,13,Good,2,Great,35,2026,/resources/guides/charlotte/survivability/belgian-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,10.0,23.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,diner,Diner,85.8,89.0,84.0,90.0,86.6,86.1,82.5,16,Average,19,Great,35,2026,/resources/guides/charlotte/survivability/diner,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,16.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,eye-care-center,Eye Care Center,51.8,59.0,41.0,60.3,55.8,43.6,39.3,20,Average,97,Poor,35,2026,/resources/guides/charlotte/survivability/eye-care-center,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,41.0,59.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,brunch-restaurant,Brunch Restaurant,87.0,90.0,81.0,91.5,88.0,83.3,79.5,14,Good,3,Great,35,2026,/resources/guides/charlotte/survivability/brunch-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,10.0,19.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,middle-eastern-restaurant,Middle Eastern Restaurant,69.3,72.0,66.0,73.6,70.2,67.9,64.1,23,Below-average,82,Below-average,35,2026,/resources/guides/charlotte/survivability/middle-eastern-restaurant,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,28.0,34.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,pet-boarding-facility,Pet Boarding,81.2,85.0,77.0,86.0,82.2,79.5,75.6,20,Average,59,Average,35,2026,/resources/guides/charlotte/survivability/pet-boarding-facility,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,15.0,23.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,pet-grooming-shop,Pet Groomers,88.3,93.0,86.0,94.7,89.6,88.9,84.3,10,Good,1,Great,35,2026,/resources/guides/charlotte/survivability/pet-grooming-shop,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,7.0,14.0,0.9434,0.0456,0,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,veterinary-clinic,Veterinarian,86.3,89.0,81.0,90.8,86.2,84.1,79.2,17,Average,20,Great,35,2026,/resources/guides/charlotte/survivability/veterinary-clinic,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,11.0,19.0,0.9434,0.0456,3,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
charlotte,belmont,beauty-salon,Beauty Salon,67.1,72.0,62.0,73.9,68.9,65.5,60.9,30,Poor,83,Below-average,35,2026,/resources/guides/charlotte/survivability/beauty-salon,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/charlotte/neighborhoods/belmont/business-survivability,28.0,38.0,0.9434,0.0456,3,,71845,0.4839,Middle,51.0,37.7,0.1806,37.6,0.4380,1.96,23.3,0.2446,StreetSpring Survivability Dataset 2026
