# Dataset: Business Survivability Scores by Neighborhood - Minneapolis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Minneapolis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/minneapolis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/minneapolis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
minneapolis,armatage,german-restaurant,German Restaurant,76.2,83.0,67.0,84.7,80.6,69.2,65.2,27,Average,57,Average,50,2026,/resources/guides/minneapolis/survivability/german-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,juice-smoothie-bar,"Juices, Smoothies & Acai",72.8,89.0,60.0,91.0,86.9,62.0,58.4,2,Great,9,Great,50,2026,/resources/guides/minneapolis/survivability/juice-smoothie-bar,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,11.0,40.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,liquor-store,Liquor / Alcohol Store,73.6,88.0,55.0,89.1,85.4,58.4,53.1,1,Great,13,Great,50,2026,/resources/guides/minneapolis/survivability/liquor-store,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,12.0,45.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,greek-restaurant,Greek Restaurant,74.3,83.0,65.0,84.9,81.2,67.4,64.0,22,Average,58,Average,50,2026,/resources/guides/minneapolis/survivability/greek-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,vietnamese-restaurant,Vietnamese Restaurant,76.3,83.0,67.0,84.8,80.6,69.3,65.1,27,Average,59,Average,50,2026,/resources/guides/minneapolis/survivability/vietnamese-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,japanese-sushi-restaurant,Japanese / Sushi Restaurant,76.7,84.0,68.0,85.1,81.8,69.7,66.0,25,Average,38,Good,50,2026,/resources/guides/minneapolis/survivability/japanese-sushi-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,physical-therapy-clinic,Physical Therapy,62.2,76.0,49.0,77.7,72.4,52.2,47.1,3,Great,95,Poor,50,2026,/resources/guides/minneapolis/survivability/physical-therapy-clinic,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,24.0,51.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,modern-european-restaurant,Modern European Restaurant,77.7,87.0,66.0,88.4,85.0,68.1,64.4,15,Good,20,Great,50,2026,/resources/guides/minneapolis/survivability/modern-european-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,13.0,34.0,0.9624,0.0465,2,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,dentist-office,Dentist,63.2,75.0,54.0,76.4,71.4,57.9,52.1,18,Good,99,Poor,50,2026,/resources/guides/minneapolis/survivability/dentist-office,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,25.0,46.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,polish-restaurant,Polish Restaurant,73.0,84.0,63.0,85.4,81.9,64.6,61.9,19,Good,39,Good,50,2026,/resources/guides/minneapolis/survivability/polish-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,37.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,nicaraguan-restaurant,Nicaraguan Restaurant,78.2,88.0,67.0,90.0,85.8,69.1,65.8,11,Good,14,Great,50,2026,/resources/guides/minneapolis/survivability/nicaraguan-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,12.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,mental-health-clinic,Psychiatrists & Psychologists,67.4,79.0,58.0,80.1,75.7,61.7,56.8,9,Great,87,Below-average,50,2026,/resources/guides/minneapolis/survivability/mental-health-clinic,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,21.0,42.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,cambodian-restaurant,Cambodian Restaurant,76.3,83.0,68.0,84.6,81.0,70.0,66.6,27,Average,60,Average,50,2026,/resources/guides/minneapolis/survivability/cambodian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,nail-salon,Nail Salon,72.2,87.0,60.0,88.6,84.4,62.9,58.7,9,Great,21,Great,50,2026,/resources/guides/minneapolis/survivability/nail-salon,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,13.0,40.0,0.9624,0.0465,1,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,barbecue-restaurant,Barbecue Restaurant,60.3,78.0,41.0,79.9,76.1,43.2,39.1,5,Great,91,Poor,50,2026,/resources/guides/minneapolis/survivability/barbecue-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,22.0,59.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,indonesian-restaurant,Indonesian Restaurant,77.1,90.0,67.0,91.5,87.6,69.4,65.1,10,Great,5,Great,50,2026,/resources/guides/minneapolis/survivability/indonesian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,10.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,singaporean-restaurant,Singaporean Restaurant,76.9,88.0,65.0,89.3,86.1,67.3,63.6,12,Good,15,Great,50,2026,/resources/guides/minneapolis/survivability/singaporean-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,12.0,35.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,russian-restaurant,Russian Restaurant,78.5,91.0,63.0,92.6,89.1,64.8,61.0,7,Great,3,Great,50,2026,/resources/guides/minneapolis/survivability/russian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,9.0,37.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,convenience-store,Convenience Store,71.5,87.0,59.0,88.8,83.9,62.0,57.1,5,Great,22,Great,50,2026,/resources/guides/minneapolis/survivability/convenience-store,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,13.0,41.0,0.9624,0.0465,1,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,south-american-restaurant,South American Restaurant,75.9,85.0,67.0,86.2,82.5,68.5,65.1,18,Good,26,Good,50,2026,/resources/guides/minneapolis/survivability/south-american-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,15.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,cafe,Cafe,55.1,76.0,37.0,77.4,74.4,38.9,35.6,5,Great,96,Poor,50,2026,/resources/guides/minneapolis/survivability/cafe,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,24.0,63.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,fish-chips-restaurant,Fish & Chips Restaurant,48.6,75.0,33.0,76.0,73.3,35.1,31.4,2,Great,100,Poor,50,2026,/resources/guides/minneapolis/survivability/fish-chips-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,25.0,67.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,persian-restaurant,Persian Restaurant,44.3,58.0,28.0,59.2,56.0,29.9,26.1,16,Good,109,Poor,50,2026,/resources/guides/minneapolis/survivability/persian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,42.0,72.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,44.8,60.0,31.0,61.9,58.3,33.5,29.1,19,Good,108,Poor,50,2026,/resources/guides/minneapolis/survivability/vegan-vegetarian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,40.0,69.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,kosher-restaurant,Kosher Restaurant,81.0,88.0,71.0,89.9,86.2,72.9,69.6,15,Good,16,Great,50,2026,/resources/guides/minneapolis/survivability/kosher-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,12.0,29.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,hot-dog-stand,Hot Dog Stand,76.3,83.0,68.0,84.5,81.3,70.1,66.3,28,Average,61,Average,50,2026,/resources/guides/minneapolis/survivability/hot-dog-stand,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,17.0,32.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,belgian-restaurant,Belgian Restaurant,77.4,91.0,62.0,92.1,88.9,63.6,61.0,6,Great,4,Great,50,2026,/resources/guides/minneapolis/survivability/belgian-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,9.0,38.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,diner,Diner,76.5,87.0,67.0,88.0,84.6,69.1,65.5,13,Good,23,Good,50,2026,/resources/guides/minneapolis/survivability/diner,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,13.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,eye-care-center,Eye Care Center,61.3,81.0,44.0,82.3,77.8,46.6,42.3,3,Great,81,Below-average,50,2026,/resources/guides/minneapolis/survivability/eye-care-center,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,19.0,56.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,brunch-restaurant,Brunch Restaurant,75.7,85.0,67.0,86.5,83.0,69.3,65.5,18,Good,27,Good,50,2026,/resources/guides/minneapolis/survivability/brunch-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,15.0,33.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,middle-eastern-restaurant,Middle Eastern Restaurant,64.6,84.0,43.0,85.6,82.2,44.9,41.1,2,Great,40,Good,50,2026,/resources/guides/minneapolis/survivability/middle-eastern-restaurant,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,16.0,57.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
minneapolis,armatage,pet-boarding-facility,Pet Boarding,77.5,88.0,66.0,89.0,85.2,68.5,64.6,12,Good,17,Great,50,2026,/resources/guides/minneapolis/survivability/pet-boarding-facility,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/minneapolis/neighborhoods/armatage/business-survivability,12.0,34.0,0.9624,0.0465,0,,114438,0.6498,Upper-Middle,72.0,66.0,0.0476,43.8,0.6496,2.15,22.6,0.1639,StreetSpring Survivability Dataset 2026
