# Dataset: National Business Survivability Scores by City (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Coverage: 24 major US metropolitan areas
# Description: City-level survivability rankings for 500+ business types across the US. Scores predict the projected chance a business type lasts 2+ years.
# Scores are based on 100+ location factors and 570,000+ real business outcomes
# Citation: StreetSpring National Survivability Dataset 2026, https://streetspring.com/resources/data/national-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (24 metros).; business_subtype = Business type slug (110 types).; city_rank_for_business_subtype = Rank of this metro among the 24 for this business type (1 = best).; tier_of_city_for_business_subtype = Great, Good, Fair or Poor, from that rank.; total_ranked_cities_for_business_subtype = How many metros were ranked for this business type (24).; avg_survivability_score_for_business_subtype_in_city = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this metro. Use it to answer 'which city is best for X'.; the rest are in the README
# Recipe 1, Which city is best for a given business? Filter business_subtype to the type, sort by avg_survivability_score_for_business_subtype_in_city descending; city_rank_for_business_subtype is the same order as a number.
# Recipe 2, How wide is the gap between the best and worst city? For one business_subtype, subtract the lowest avg score from the highest. Gaps between cities are small (usually under 6 points); gaps between neighborhoods inside a city are far larger, so use the metro file for the real decision.
# Recipe 3, Where inside the best city should I look? Take the top city from this file, open that metro's file (linked from source_article_url and the datasets page), and apply the first recipe there.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/national-survivability-scores-2026
city,business_subtype,city_rank_for_business_subtype,tier_of_city_for_business_subtype,total_ranked_cities_for_business_subtype,avg_survivability_score_for_business_subtype_in_city,max_survivability_score_for_business_subtype_in_city,min_survivability_score_for_business_subtype_in_city,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,year,source_url_city_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,data_source
boston,hot-pot-restaurant,11,Great,24,81.1,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
los-angeles,hot-pot-restaurant,12,Great,24,80.6,99.0,64.0,100.0,96.0,67.0,63.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,1.0,36.0,StreetSpring Survivability Dataset 2026
san-diego,hot-pot-restaurant,13,Good,24,79.8,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
denver,hot-pot-restaurant,14,Good,24,79.8,89.0,66.0,90.0,86.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,11.0,34.0,StreetSpring Survivability Dataset 2026
baltimore,hot-pot-restaurant,15,Good,24,79.8,97.0,58.0,98.0,94.0,61.0,57.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,42.0,StreetSpring Survivability Dataset 2026
detroit,hot-pot-restaurant,16,Good,24,79.4,97.0,62.0,98.0,94.0,65.0,61.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,38.0,StreetSpring Survivability Dataset 2026
seattle,hot-pot-restaurant,17,Good,24,79.1,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
orlando,hot-pot-restaurant,18,Good,24,79.1,95.0,63.0,96.0,92.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,5.0,37.0,StreetSpring Survivability Dataset 2026
san-francisco,hot-pot-restaurant,19,Good,24,79.0,96.0,66.0,97.0,93.0,69.0,65.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,4.0,34.0,StreetSpring Survivability Dataset 2026
minneapolis,hot-pot-restaurant,20,Good,24,78.9,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,4.0,36.0,StreetSpring Survivability Dataset 2026
washington-dc,hot-pot-restaurant,21,Good,24,78.3,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
new-york-city,hot-pot-restaurant,22,Good,24,77.9,96.0,59.0,97.0,93.0,62.0,58.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,4.0,41.0,StreetSpring Survivability Dataset 2026
philadelphia,hot-pot-restaurant,23,Good,24,77.4,97.0,61.0,98.0,94.0,64.0,60.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,3.0,39.0,StreetSpring Survivability Dataset 2026
atlanta,hot-pot-restaurant,24,Good,24,77.0,93.0,64.0,94.0,90.0,67.0,63.0,2026,/resources/guides/national/city-survivability/hot-pot-restaurant,/resources/guides/national/neighborhood-survivability/hot-pot-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/hot-pot-restaurant,7.0,36.0,StreetSpring Survivability Dataset 2026
chicago,french-restaurant,1,Great,24,88.7,98.0,64.0,99.0,95.0,67.0,63.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,2.0,36.0,StreetSpring Survivability Dataset 2026
st-louis,french-restaurant,2,Great,24,84.3,99.0,62.0,100.0,96.0,65.0,61.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,1.0,38.0,StreetSpring Survivability Dataset 2026
san-antonio,french-restaurant,3,Great,24,82.4,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
phoenix,french-restaurant,4,Great,24,81.8,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,3.0,33.0,StreetSpring Survivability Dataset 2026
miami,french-restaurant,5,Great,24,81.8,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,3.0,34.0,StreetSpring Survivability Dataset 2026
houston,french-restaurant,6,Great,24,81.7,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,2.0,38.0,StreetSpring Survivability Dataset 2026
dallas,french-restaurant,7,Great,24,81.7,90.0,69.0,91.0,87.0,72.0,68.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,10.0,31.0,StreetSpring Survivability Dataset 2026
orlando,french-restaurant,8,Great,24,81.5,95.0,65.0,96.0,92.0,68.0,64.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,5.0,35.0,StreetSpring Survivability Dataset 2026
boston,french-restaurant,9,Great,24,81.4,98.0,61.0,99.0,95.0,64.0,60.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,2.0,39.0,StreetSpring Survivability Dataset 2026
portland,french-restaurant,10,Great,24,81.3,98.0,67.0,99.0,95.0,70.0,66.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,2.0,33.0,StreetSpring Survivability Dataset 2026
san-diego,french-restaurant,11,Great,24,81.2,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,4.0,36.0,StreetSpring Survivability Dataset 2026
los-angeles,french-restaurant,12,Great,24,81.1,99.0,66.0,100.0,96.0,69.0,65.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,1.0,34.0,StreetSpring Survivability Dataset 2026
charlotte,french-restaurant,13,Great,24,80.8,99.0,63.0,100.0,96.0,66.0,62.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,1.0,37.0,StreetSpring Survivability Dataset 2026
baltimore,french-restaurant,14,Great,24,80.6,97.0,65.0,98.0,94.0,68.0,64.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,3.0,35.0,StreetSpring Survivability Dataset 2026
denver,french-restaurant,15,Great,24,80.6,91.0,67.0,92.0,88.0,70.0,66.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,9.0,33.0,StreetSpring Survivability Dataset 2026
tampa-bay,french-restaurant,16,Great,24,80.0,98.0,63.0,99.0,95.0,66.0,62.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,2.0,37.0,StreetSpring Survivability Dataset 2026
detroit,french-restaurant,17,Good,24,80.0,97.0,64.0,98.0,94.0,67.0,63.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,3.0,36.0,StreetSpring Survivability Dataset 2026
san-francisco,french-restaurant,18,Good,24,79.7,96.0,68.0,97.0,93.0,71.0,67.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,4.0,32.0,StreetSpring Survivability Dataset 2026
washington-dc,french-restaurant,19,Good,24,79.7,97.0,68.0,98.0,94.0,71.0,67.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,3.0,32.0,StreetSpring Survivability Dataset 2026
seattle,french-restaurant,20,Good,24,79.7,96.0,59.0,97.0,93.0,62.0,58.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,4.0,41.0,StreetSpring Survivability Dataset 2026
philadelphia,french-restaurant,21,Good,24,79.3,97.0,63.0,98.0,94.0,66.0,62.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,3.0,37.0,StreetSpring Survivability Dataset 2026
new-york-city,french-restaurant,22,Good,24,79.2,96.0,62.0,97.0,93.0,65.0,61.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,4.0,38.0,StreetSpring Survivability Dataset 2026
minneapolis,french-restaurant,23,Good,24,78.8,96.0,63.0,97.0,93.0,66.0,62.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,4.0,37.0,StreetSpring Survivability Dataset 2026
atlanta,french-restaurant,24,Good,24,77.6,92.0,63.0,93.0,89.0,66.0,62.0,2026,/resources/guides/national/city-survivability/french-restaurant,/resources/guides/national/neighborhood-survivability/french-restaurant,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/french-restaurant,8.0,37.0,StreetSpring Survivability Dataset 2026
chicago,day-care-center,1,Great,24,86.5,98.0,56.0,99.0,95.0,59.0,55.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,2.0,44.0,StreetSpring Survivability Dataset 2026
st-louis,day-care-center,2,Great,24,81.9,98.0,60.0,99.0,95.0,63.0,59.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,2.0,40.0,StreetSpring Survivability Dataset 2026
san-antonio,day-care-center,3,Great,24,81.4,96.0,65.0,97.0,93.0,68.0,64.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,4.0,35.0,StreetSpring Survivability Dataset 2026
charlotte,day-care-center,4,Great,24,81.2,98.0,62.0,99.0,95.0,65.0,61.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,2.0,38.0,StreetSpring Survivability Dataset 2026
houston,day-care-center,5,Great,24,81.1,97.0,58.0,98.0,94.0,61.0,57.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,3.0,42.0,StreetSpring Survivability Dataset 2026
miami,day-care-center,6,Great,24,81.0,96.0,64.0,97.0,93.0,67.0,63.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,4.0,36.0,StreetSpring Survivability Dataset 2026
tampa-bay,day-care-center,7,Great,24,80.8,97.0,58.0,98.0,94.0,61.0,57.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,3.0,42.0,StreetSpring Survivability Dataset 2026
dallas,day-care-center,8,Great,24,80.7,90.0,68.0,91.0,87.0,71.0,67.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,10.0,32.0,StreetSpring Survivability Dataset 2026
philadelphia,day-care-center,9,Great,24,80.3,96.0,66.0,97.0,93.0,69.0,65.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,4.0,34.0,StreetSpring Survivability Dataset 2026
phoenix,day-care-center,10,Good,24,79.9,97.0,67.0,98.0,94.0,70.0,66.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,3.0,33.0,StreetSpring Survivability Dataset 2026
los-angeles,day-care-center,11,Good,24,79.7,98.0,63.0,99.0,95.0,66.0,62.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,2.0,37.0,StreetSpring Survivability Dataset 2026
boston,day-care-center,12,Good,24,79.6,97.0,56.0,98.0,94.0,59.0,55.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,3.0,44.0,StreetSpring Survivability Dataset 2026
san-francisco,day-care-center,13,Good,24,79.5,95.0,66.0,96.0,92.0,69.0,65.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,5.0,34.0,StreetSpring Survivability Dataset 2026
baltimore,day-care-center,14,Good,24,79.1,94.0,59.0,95.0,91.0,62.0,58.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,6.0,41.0,StreetSpring Survivability Dataset 2026
detroit,day-care-center,15,Good,24,78.9,95.0,59.0,96.0,92.0,62.0,58.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,5.0,41.0,StreetSpring Survivability Dataset 2026
washington-dc,day-care-center,16,Good,24,78.7,97.0,66.0,98.0,94.0,69.0,65.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,3.0,34.0,StreetSpring Survivability Dataset 2026
new-york-city,day-care-center,17,Good,24,78.7,96.0,61.0,97.0,93.0,64.0,60.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,4.0,39.0,StreetSpring Survivability Dataset 2026
orlando,day-care-center,18,Good,24,78.6,95.0,64.0,96.0,92.0,67.0,63.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,5.0,36.0,StreetSpring Survivability Dataset 2026
san-diego,day-care-center,19,Good,24,78.5,96.0,60.0,97.0,93.0,63.0,59.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,4.0,40.0,StreetSpring Survivability Dataset 2026
portland,day-care-center,20,Good,24,78.4,95.0,66.0,96.0,92.0,69.0,65.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,5.0,34.0,StreetSpring Survivability Dataset 2026
denver,day-care-center,21,Good,24,77.5,88.0,64.0,89.0,85.0,67.0,63.0,2026,/resources/guides/national/city-survivability/day-care-center,/resources/guides/national/neighborhood-survivability/day-care-center,https://streetspring.com/resources/tutorial/methodology,/resources/guides/national/city-survivability/day-care-center,12.0,36.0,StreetSpring Survivability Dataset 2026
