# Dataset: Business Survivability Scores by Neighborhood - St. Louis (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in St. Louis
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/st-louis-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/st-louis-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
st-louis,affton,german-restaurant,German Restaurant,79.5,90.0,69.0,91.7,87.6,71.2,67.2,30,Poor,23,Good,33,2026,/resources/guides/st-louis/survivability/german-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,juice-smoothie-bar,"Juices, Smoothies & Acai",71.6,86.0,64.0,88.0,83.9,66.0,62.4,20,Below-average,70,Below-average,33,2026,/resources/guides/st-louis/survivability/juice-smoothie-bar,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,14.0,36.0,0.9822,0.0621,1,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,liquor-store,Liquor / Alcohol Store,62.3,71.0,52.0,72.1,68.4,55.4,50.1,33,Poor,90,Poor,33,2026,/resources/guides/st-louis/survivability/liquor-store,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,29.0,48.0,0.9822,0.0621,1,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,greek-restaurant,Greek Restaurant,78.3,90.0,68.0,91.9,88.2,70.4,67.0,30,Poor,24,Good,33,2026,/resources/guides/st-louis/survivability/greek-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,32.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,vietnamese-restaurant,Vietnamese Restaurant,79.5,90.0,69.0,91.8,87.6,71.3,67.1,30,Poor,25,Good,33,2026,/resources/guides/st-louis/survivability/vietnamese-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,japanese-sushi-restaurant,Japanese / Sushi Restaurant,79.7,90.0,69.0,91.1,87.8,70.7,67.0,30,Poor,26,Good,33,2026,/resources/guides/st-louis/survivability/japanese-sushi-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,physical-therapy-clinic,Physical Therapy,59.5,70.0,49.0,71.7,66.4,52.2,47.1,30,Poor,92,Poor,33,2026,/resources/guides/st-louis/survivability/physical-therapy-clinic,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,30.0,51.0,0.9822,0.0621,4,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,dentist-office,Dentist,67.7,80.0,57.0,81.4,76.4,60.9,55.1,20,Below-average,75,Below-average,33,2026,/resources/guides/st-louis/survivability/dentist-office,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,20.0,43.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,polish-restaurant,Polish Restaurant,77.5,90.0,67.0,91.4,87.9,68.6,65.9,30,Poor,27,Good,33,2026,/resources/guides/st-louis/survivability/polish-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,33.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,nicaraguan-restaurant,Nicaraguan Restaurant,82.7,93.0,73.0,95.0,90.8,75.1,71.8,30,Poor,1,Great,33,2026,/resources/guides/st-louis/survivability/nicaraguan-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,7.0,27.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,mental-health-clinic,Psychiatrists & Psychologists,67.9,77.0,59.0,78.1,73.7,62.7,57.8,26,Below-average,80,Below-average,33,2026,/resources/guides/st-louis/survivability/mental-health-clinic,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,23.0,41.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,cambodian-restaurant,Cambodian Restaurant,79.5,90.0,69.0,91.6,88.0,71.0,67.6,30,Poor,28,Good,33,2026,/resources/guides/st-louis/survivability/cambodian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,nail-salon,Nail Salon,67.4,81.0,58.0,82.6,78.4,60.9,56.7,30,Poor,73,Below-average,33,2026,/resources/guides/st-louis/survivability/nail-salon,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,19.0,42.0,0.9822,0.0621,3,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,barbecue-restaurant,Barbecue Restaurant,54.2,69.0,42.0,70.9,67.1,44.2,40.1,32,Poor,95,Poor,33,2026,/resources/guides/st-louis/survivability/barbecue-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,31.0,58.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,indonesian-restaurant,Indonesian Restaurant,80.3,91.0,70.0,92.5,88.6,72.4,68.1,30,Poor,6,Great,33,2026,/resources/guides/st-louis/survivability/indonesian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,9.0,30.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,singaporean-restaurant,Singaporean Restaurant,78.3,90.0,68.0,91.3,88.1,70.3,66.6,30,Poor,29,Good,33,2026,/resources/guides/st-louis/survivability/singaporean-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,32.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,russian-restaurant,Russian Restaurant,78.9,89.0,68.0,90.6,87.1,69.8,66.0,30,Poor,57,Average,33,2026,/resources/guides/st-louis/survivability/russian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,11.0,32.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,convenience-store,Convenience Store,60.7,73.0,48.0,74.8,69.9,51.0,46.1,32,Poor,89,Poor,33,2026,/resources/guides/st-louis/survivability/convenience-store,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,27.0,52.0,0.9822,0.0621,15,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,cafe,Cafe,53.9,68.0,41.0,69.4,66.4,42.9,39.6,32,Poor,97,Poor,33,2026,/resources/guides/st-louis/survivability/cafe,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,32.0,59.0,0.9822,0.0621,2,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,fish-chips-restaurant,Fish & Chips Restaurant,36.8,45.0,29.0,46.0,43.3,31.1,27.4,33,Poor,104,Poor,33,2026,/resources/guides/st-louis/survivability/fish-chips-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,55.0,71.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,persian-restaurant,Persian Restaurant,48.2,58.0,41.0,59.2,56.0,42.9,39.1,31,Poor,102,Poor,33,2026,/resources/guides/st-louis/survivability/persian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,42.0,59.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,51.3,64.0,38.0,65.9,62.3,40.5,36.1,31,Poor,100,Poor,33,2026,/resources/guides/st-louis/survivability/vegan-vegetarian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,36.0,62.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,kosher-restaurant,Kosher Restaurant,83.6,93.0,76.0,94.9,91.2,77.9,74.6,28,Poor,2,Great,33,2026,/resources/guides/st-louis/survivability/kosher-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,7.0,24.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,hot-dog-stand,Hot Dog Stand,79.5,90.0,69.0,91.5,88.3,71.1,67.3,30,Poor,30,Good,33,2026,/resources/guides/st-louis/survivability/hot-dog-stand,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,belgian-restaurant,Belgian Restaurant,78.3,90.0,68.0,91.1,87.9,69.6,67.0,30,Poor,31,Good,33,2026,/resources/guides/st-louis/survivability/belgian-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,32.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,diner,Diner,79.0,89.0,68.0,90.0,86.6,70.1,66.5,30,Poor,58,Average,33,2026,/resources/guides/st-louis/survivability/diner,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,11.0,32.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,eye-care-center,Eye Care Center,62.1,75.0,52.0,76.3,71.8,54.6,50.3,30,Poor,86,Poor,33,2026,/resources/guides/st-louis/survivability/eye-care-center,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,25.0,48.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,brunch-restaurant,Brunch Restaurant,80.0,91.0,70.0,92.5,89.0,72.3,68.5,30,Poor,7,Great,33,2026,/resources/guides/st-louis/survivability/brunch-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,9.0,30.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,middle-eastern-restaurant,Middle Eastern Restaurant,57.1,71.0,46.0,72.6,69.2,47.9,44.1,33,Poor,91,Poor,33,2026,/resources/guides/st-louis/survivability/middle-eastern-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,29.0,54.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,pet-boarding-facility,Pet Boarding,79.5,90.0,70.0,91.0,87.2,72.5,68.6,30,Poor,32,Good,33,2026,/resources/guides/st-louis/survivability/pet-boarding-facility,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,30.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,pet-grooming-shop,Pet Groomers,79.5,90.0,70.0,91.7,86.6,72.9,68.3,30,Poor,33,Good,33,2026,/resources/guides/st-louis/survivability/pet-grooming-shop,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,30.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,veterinary-clinic,Veterinarian,79.5,90.0,70.0,91.8,87.2,73.1,68.2,30,Poor,34,Good,33,2026,/resources/guides/st-louis/survivability/veterinary-clinic,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,30.0,0.9822,0.0621,2,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,beauty-salon,Beauty Salon,60.4,77.0,43.0,78.9,73.9,46.5,41.9,30,Poor,81,Below-average,33,2026,/resources/guides/st-louis/survivability/beauty-salon,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,23.0,57.0,0.9822,0.0621,4,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
st-louis,affton,korean-restaurant,Korean Restaurant,79.7,90.0,69.0,91.4,87.8,70.9,67.6,30,Poor,35,Good,33,2026,/resources/guides/st-louis/survivability/korean-restaurant,/resources/guides/st-louis/neighborhoods/affton/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/st-louis/neighborhoods/affton/business-survivability,10.0,31.0,0.9822,0.0621,0,,73838,0.4712,Middle,40.0,26.5,0.0903,41.0,0.3420,2.20,25.8,0.0503,StreetSpring Survivability Dataset 2026
