# Dataset: Business Survivability Scores by Neighborhood - Atlanta (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Atlanta
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/atlanta-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/atlanta-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
atlanta,adair-park,german-restaurant,German Restaurant,72.7,74.0,71.0,75.7,71.6,73.2,69.2,27,Poor,70,Below-average,31,2026,/resources/guides/atlanta/survivability/german-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,juice-smoothie-bar,"Juices, Smoothies & Acai",76.1,82.0,68.0,84.0,79.9,70.0,66.4,12,Good,13,Great,31,2026,/resources/guides/atlanta/survivability/juice-smoothie-bar,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,18.0,32.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,liquor-store,Liquor / Alcohol Store,82.7,85.0,80.0,86.1,82.4,83.4,78.1,1,Great,2,Great,31,2026,/resources/guides/atlanta/survivability/liquor-store,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,15.0,20.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,greek-restaurant,Greek Restaurant,73.7,76.0,72.0,77.9,74.2,74.4,71.0,24,Below-average,38,Good,31,2026,/resources/guides/atlanta/survivability/greek-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,vietnamese-restaurant,Vietnamese Restaurant,73.0,74.0,71.0,75.8,71.6,73.3,69.1,28,Poor,71,Below-average,31,2026,/resources/guides/atlanta/survivability/vietnamese-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,japanese-sushi-restaurant,Japanese / Sushi Restaurant,73.3,75.0,71.0,76.1,72.8,72.7,69.0,27,Poor,56,Average,31,2026,/resources/guides/atlanta/survivability/japanese-sushi-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,physical-therapy-clinic,Physical Therapy,68.0,70.0,65.0,71.7,66.4,68.2,63.1,4,Great,91,Poor,31,2026,/resources/guides/atlanta/survivability/physical-therapy-clinic,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,30.0,35.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,dentist-office,Dentist,66.7,70.0,62.0,71.4,66.4,65.9,60.1,17,Average,92,Poor,31,2026,/resources/guides/atlanta/survivability/dentist-office,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,30.0,38.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,polish-restaurant,Polish Restaurant,74.7,76.0,73.0,77.4,73.9,74.6,71.9,20,Below-average,39,Good,31,2026,/resources/guides/atlanta/survivability/polish-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,nicaraguan-restaurant,Nicaraguan Restaurant,75.3,77.0,74.0,79.0,74.8,76.1,72.8,25,Poor,23,Good,31,2026,/resources/guides/atlanta/survivability/nicaraguan-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,mental-health-clinic,Psychiatrists & Psychologists,71.7,73.0,69.0,74.1,69.7,72.7,67.8,18,Average,84,Below-average,31,2026,/resources/guides/atlanta/survivability/mental-health-clinic,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,27.0,31.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,cambodian-restaurant,Cambodian Restaurant,73.0,74.0,71.0,75.6,72.0,73.0,69.6,28,Poor,72,Below-average,31,2026,/resources/guides/atlanta/survivability/cambodian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,nail-salon,Nail Salon,78.4,82.0,75.0,83.6,79.4,77.9,73.7,15,Average,14,Great,31,2026,/resources/guides/atlanta/survivability/nail-salon,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,18.0,25.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,barbecue-restaurant,Barbecue Restaurant,60.0,65.0,50.0,66.9,63.1,52.2,48.1,20,Below-average,95,Poor,31,2026,/resources/guides/atlanta/survivability/barbecue-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,35.0,50.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,indonesian-restaurant,Indonesian Restaurant,81.7,83.0,80.0,84.5,80.6,82.4,78.1,13,Average,11,Great,31,2026,/resources/guides/atlanta/survivability/indonesian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,17.0,20.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,singaporean-restaurant,Singaporean Restaurant,73.7,76.0,72.0,77.3,74.1,74.3,70.6,24,Below-average,40,Good,31,2026,/resources/guides/atlanta/survivability/singaporean-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,russian-restaurant,Russian Restaurant,74.7,76.0,73.0,77.6,74.1,74.8,71.0,24,Below-average,41,Good,31,2026,/resources/guides/atlanta/survivability/russian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,convenience-store,Convenience Store,70.3,71.0,70.0,72.8,67.9,73.0,68.1,27,Poor,89,Poor,31,2026,/resources/guides/atlanta/survivability/convenience-store,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,29.0,30.0,0.7882,0.0809,1,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,cafe,Cafe,72.7,80.0,67.0,81.4,78.4,68.9,65.6,2,Great,18,Great,31,2026,/resources/guides/atlanta/survivability/cafe,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,20.0,33.0,0.7882,0.0809,1,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,fish-chips-restaurant,Fish & Chips Restaurant,61.7,66.0,59.0,67.0,64.3,61.1,57.4,6,Great,94,Poor,31,2026,/resources/guides/atlanta/survivability/fish-chips-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,34.0,41.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,persian-restaurant,Persian Restaurant,52.7,54.0,50.0,55.2,52.0,51.9,48.1,26,Poor,101,Poor,31,2026,/resources/guides/atlanta/survivability/persian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,46.0,50.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,49.7,52.0,47.0,53.9,50.3,49.5,45.1,21,Below-average,102,Poor,31,2026,/resources/guides/atlanta/survivability/vegan-vegetarian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,48.0,53.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,kosher-restaurant,Kosher Restaurant,87.0,90.0,84.0,91.9,88.2,85.9,82.6,3,Great,1,Great,31,2026,/resources/guides/atlanta/survivability/kosher-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,10.0,16.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,hot-dog-stand,Hot Dog Stand,73.0,74.0,71.0,75.5,72.3,73.1,69.3,28,Poor,73,Below-average,31,2026,/resources/guides/atlanta/survivability/hot-dog-stand,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,belgian-restaurant,Belgian Restaurant,82.0,84.0,79.0,85.1,81.9,80.6,78.0,11,Good,6,Great,31,2026,/resources/guides/atlanta/survivability/belgian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,16.0,21.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,diner,Diner,73.3,75.0,71.0,76.0,72.6,73.1,69.5,28,Poor,57,Average,31,2026,/resources/guides/atlanta/survivability/diner,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,eye-care-center,Eye Care Center,50.0,51.0,49.0,52.3,47.8,51.6,47.3,29,Poor,103,Poor,31,2026,/resources/guides/atlanta/survivability/eye-care-center,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,49.0,51.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,brunch-restaurant,Brunch Restaurant,75.3,77.0,74.0,78.5,75.0,76.3,72.5,24,Below-average,24,Good,31,2026,/resources/guides/atlanta/survivability/brunch-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,23.0,26.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,middle-eastern-restaurant,Middle Eastern Restaurant,71.3,79.0,64.0,80.6,77.2,65.9,62.1,7,Good,19,Great,31,2026,/resources/guides/atlanta/survivability/middle-eastern-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,21.0,36.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,pet-boarding-facility,Pet Boarding,73.7,75.0,72.0,76.0,72.2,74.5,70.6,27,Poor,58,Average,31,2026,/resources/guides/atlanta/survivability/pet-boarding-facility,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,pet-grooming-shop,Pet Groomers,80.7,84.0,78.0,85.7,80.6,80.9,76.3,12,Good,7,Great,31,2026,/resources/guides/atlanta/survivability/pet-grooming-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,16.0,22.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,veterinary-clinic,Veterinarian,73.3,74.0,72.0,75.8,71.2,75.1,70.2,28,Poor,74,Below-average,31,2026,/resources/guides/atlanta/survivability/veterinary-clinic,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,26.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,beauty-salon,Beauty Salon,77.6,82.0,75.0,83.9,78.9,78.5,73.9,8,Good,15,Great,31,2026,/resources/guides/atlanta/survivability/beauty-salon,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,18.0,25.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,korean-restaurant,Korean Restaurant,73.3,75.0,71.0,76.4,72.8,72.9,69.6,27,Poor,59,Average,31,2026,/resources/guides/atlanta/survivability/korean-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,watch-store-or-repair-shop,Watch Store / Repair,72.7,73.0,72.0,74.5,69.1,75.1,70.7,29,Poor,85,Poor,31,2026,/resources/guides/atlanta/survivability/watch-store-or-repair-shop,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,27.0,28.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,seafood-restaurant,Seafood Restaurant / Store,73.7,75.0,73.0,76.5,72.5,75.0,71.7,1,Great,60,Average,31,2026,/resources/guides/atlanta/survivability/seafood-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,27.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,indian-restaurant,Indian Restaurant,75.3,76.0,75.0,77.4,74.2,76.7,73.8,27,Poor,42,Good,31,2026,/resources/guides/atlanta/survivability/indian-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,24.0,25.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,mixed-martial-arts-studio,Mixed Martial Arts,72.7,75.0,71.0,76.8,71.8,73.7,69.0,12,Good,61,Average,31,2026,/resources/guides/atlanta/survivability/mixed-martial-arts-studio,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,tapas-restaurant,Tapas Restaurant,43.0,45.0,40.0,46.2,43.4,42.0,38.4,25,Poor,105,Poor,31,2026,/resources/guides/atlanta/survivability/tapas-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,55.0,60.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
atlanta,adair-park,african-restaurant,African Restaurant,73.3,75.0,71.0,76.2,72.7,73.4,69.1,27,Poor,62,Average,31,2026,/resources/guides/atlanta/survivability/african-restaurant,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/atlanta/neighborhoods/adair-park/business-survivability,25.0,29.0,0.7882,0.0809,0,,,,,,,,,,,,,StreetSpring Survivability Dataset 2026
