# Dataset: Business Survivability Scores by Neighborhood - Portland (2026)
# Source: StreetSpring (https://streetspring.com)
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/)
# Description: Predicted probability (0-100%) that a business type survives 2+ years at neighborhood level in Portland
# Scores are based on 100+ location factors and 570,000+ real business outcomes across 24 US metros
# Citation: StreetSpring Survivability Dataset 2026, https://streetspring.com/resources/data/portland-survivability-scores-2026.csv
# Methodology: https://streetspring.com/resources/tutorial/aeo-methodology
# Updated: 2026-09-03
# README (column dictionary and recipes): https://streetspring.com/resources/data/README.md
# Columns: city = Metro slug (for example philadelphia).; neighborhood = Neighborhood slug inside the metro; the row's place.; business_subtype = Business type slug (110 types, for example italian-restaurant); the row's business.; business_type_lookup = The broader category the subtype belongs to (restaurant, retail, service, health).; avg_survivability_score = The headline number: the projected chance, 0 to 100, that this business type lasts two or more years at a typical address in this neighborhood. Use this column to answer 'where should I open X'.; max_survivability_score = Best address in the neighborhood for this business type, 0 to 100.; the rest are in the README
# Recipe 1, Where should I open a given business in this metro? Filter business_subtype to the type (for example italian-restaurant), sort by avg_survivability_score descending, read the top rows: those neighborhoods are where that business is projected to last two or more years most often. neighborhood_rank_for_business_subtype gives the same order as a number.
# Recipe 2, What should I open in a given neighborhood? Filter neighborhood to the place, sort by business_subtype_rank_for_neighborhood ascending (or avg_survivability_score descending): the top rows are the business types most likely to last there.
# Recipe 3, How do two neighborhoods compare for the same business? Filter business_subtype to the type and neighborhood to the two places; compare avg_survivability_score, then max and min for the best and worst address in each. A gap of 5 points or more is material; the confidence bounds say how firm it is.
# Questions this file answers, with worked examples: https://streetspring.com/resources/datasets/portland-survivability-scores-2026
city,neighborhood,business_subtype,business_type_lookup,avg_survivability_score,max_survivability_score,min_survivability_score,UPPER_BOUND_MAX_SURVIVABILITY,LOWER_BOUND_MAX_SURVIVABILITY,UPPER_BOUND_MIN_SURVIVABILITY,LOWER_BOUND_MIN_SURVIVABILITY,neighborhood_rank_for_business_subtype,tier_of_neighborhood_for_business_subtype,business_subtype_rank_for_neighborhood,tier_of_business_subtype_for_neighborhood,total_ranked_neighborhoods_for_business_subtype,year,source_url_neighborhood_rank,source_url_business_subtype_rank,methodology_url,source_article_url,min_2yr_failure_rate,max_2yr_failure_rate,employment_rate,vacancy_rate,competitor_count,income_rank,income_score,pct_high_income,income_tier,income_metro_percentile,income_national_percentile,poverty_rate,median_age,pct_bachelor_plus,avg_household_size,median_commute_minutes,pct_housing_post_2000,data_source
portland,alameda,german-restaurant,German Restaurant,84.6,88.0,80.0,89.7,85.6,82.2,78.2,17,Good,1,Great,43,2026,/resources/guides/portland/survivability/german-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,12.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,juice-smoothie-bar,"Juices, Smoothies & Acai",78.7,82.0,75.0,84.0,79.9,77.0,73.4,36,Poor,70,Below-average,43,2026,/resources/guides/portland/survivability/juice-smoothie-bar,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,18.0,25.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,liquor-store,Liquor / Alcohol Store,75.4,84.0,70.0,85.1,81.4,73.4,68.1,10,Good,54,Average,43,2026,/resources/guides/portland/survivability/liquor-store,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,16.0,30.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,greek-restaurant,Greek Restaurant,81.9,84.0,77.0,85.9,82.2,79.4,76.0,26,Below-average,55,Average,43,2026,/resources/guides/portland/survivability/greek-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,16.0,23.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,vietnamese-restaurant,Vietnamese Restaurant,81.8,87.0,79.0,88.8,84.6,81.3,77.1,20,Average,14,Great,43,2026,/resources/guides/portland/survivability/vietnamese-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,21.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,japanese-sushi-restaurant,Japanese / Sushi Restaurant,80.7,85.0,77.0,86.1,82.8,78.7,75.0,31,Below-average,40,Good,43,2026,/resources/guides/portland/survivability/japanese-sushi-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,15.0,23.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,physical-therapy-clinic,Physical Therapy,73.5,77.0,68.0,78.7,73.4,71.2,66.1,8,Great,81,Below-average,43,2026,/resources/guides/portland/survivability/physical-therapy-clinic,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,23.0,32.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,dentist-office,Dentist,74.9,80.0,65.0,81.4,76.4,68.9,63.1,8,Great,76,Below-average,43,2026,/resources/guides/portland/survivability/dentist-office,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,20.0,35.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,polish-restaurant,Polish Restaurant,80.9,86.0,74.0,87.4,83.9,75.6,72.9,24,Average,30,Good,43,2026,/resources/guides/portland/survivability/polish-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,14.0,26.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,nicaraguan-restaurant,Nicaraguan Restaurant,82.4,85.0,78.0,87.0,82.8,80.1,76.8,27,Below-average,41,Good,43,2026,/resources/guides/portland/survivability/nicaraguan-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,15.0,22.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,mental-health-clinic,Psychiatrists & Psychologists,74.0,78.0,69.0,79.1,74.7,72.7,67.8,12,Good,80,Below-average,43,2026,/resources/guides/portland/survivability/mental-health-clinic,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,22.0,31.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,cambodian-restaurant,Cambodian Restaurant,84.6,88.0,80.0,89.6,86.0,82.0,78.6,17,Good,2,Great,43,2026,/resources/guides/portland/survivability/cambodian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,12.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,nail-salon,Nail Salon,79.5,84.0,75.0,85.6,81.4,77.9,73.7,28,Below-average,56,Average,43,2026,/resources/guides/portland/survivability/nail-salon,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,16.0,25.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,barbecue-restaurant,Barbecue Restaurant,55.4,57.0,53.0,58.9,55.1,55.2,51.1,37,Poor,101,Poor,43,2026,/resources/guides/portland/survivability/barbecue-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,43.0,47.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,indonesian-restaurant,Indonesian Restaurant,82.5,86.0,78.0,87.5,83.6,80.4,76.1,25,Average,31,Good,43,2026,/resources/guides/portland/survivability/indonesian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,14.0,22.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,singaporean-restaurant,Singaporean Restaurant,82.6,86.0,80.0,87.3,84.1,82.3,78.6,23,Average,32,Good,43,2026,/resources/guides/portland/survivability/singaporean-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,14.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,russian-restaurant,Russian Restaurant,80.6,84.0,76.0,85.6,82.1,77.8,74.0,26,Below-average,57,Average,43,2026,/resources/guides/portland/survivability/russian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,16.0,24.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,convenience-store,Convenience Store,78.3,83.0,70.0,84.8,79.9,73.0,68.1,19,Average,64,Below-average,43,2026,/resources/guides/portland/survivability/convenience-store,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,17.0,30.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,cafe,Cafe,56.2,63.0,53.0,64.4,61.4,54.9,51.6,24,Average,94,Poor,43,2026,/resources/guides/portland/survivability/cafe,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,37.0,47.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,fish-chips-restaurant,Fish & Chips Restaurant,55.0,60.0,47.0,61.0,58.3,49.1,45.4,16,Good,98,Poor,43,2026,/resources/guides/portland/survivability/fish-chips-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,40.0,53.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,persian-restaurant,Persian Restaurant,54.1,58.0,50.0,59.2,56.0,51.9,48.1,11,Good,100,Poor,43,2026,/resources/guides/portland/survivability/persian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,42.0,50.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,vegan-vegetarian-restaurant,Vegan / Vegetarian Restaurant,53.3,56.0,51.0,57.9,54.3,53.5,49.1,25,Average,103,Poor,43,2026,/resources/guides/portland/survivability/vegan-vegetarian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,44.0,49.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,kosher-restaurant,Kosher Restaurant,82.3,88.0,78.0,89.9,86.2,79.9,76.6,15,Good,3,Great,43,2026,/resources/guides/portland/survivability/kosher-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,12.0,22.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,hot-dog-stand,Hot Dog Stand,84.6,88.0,80.0,89.5,86.3,82.1,78.3,17,Good,4,Great,43,2026,/resources/guides/portland/survivability/hot-dog-stand,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,12.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,belgian-restaurant,Belgian Restaurant,80.5,87.0,76.0,88.1,84.9,77.6,75.0,17,Good,15,Great,43,2026,/resources/guides/portland/survivability/belgian-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,24.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,diner,Diner,83.5,87.0,78.0,88.0,84.6,80.1,76.5,18,Average,16,Great,43,2026,/resources/guides/portland/survivability/diner,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,22.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,eye-care-center,Eye Care Center,62.8,68.0,55.0,69.3,64.8,57.6,53.3,26,Below-average,90,Poor,43,2026,/resources/guides/portland/survivability/eye-care-center,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,32.0,45.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,brunch-restaurant,Brunch Restaurant,82.4,85.0,78.0,86.5,83.0,80.3,76.5,23,Average,42,Good,43,2026,/resources/guides/portland/survivability/brunch-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,15.0,22.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,middle-eastern-restaurant,Middle Eastern Restaurant,60.6,64.0,56.0,65.6,62.2,57.9,54.1,36,Poor,92,Poor,43,2026,/resources/guides/portland/survivability/middle-eastern-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,36.0,44.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,pet-boarding-facility,Pet Boarding,82.8,87.0,79.0,88.0,84.2,81.5,77.6,20,Average,17,Great,43,2026,/resources/guides/portland/survivability/pet-boarding-facility,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,21.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,pet-grooming-shop,Pet Groomers,81.9,87.0,78.0,88.7,83.6,80.9,76.3,24,Average,18,Great,43,2026,/resources/guides/portland/survivability/pet-grooming-shop,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,22.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,veterinary-clinic,Veterinarian,84.6,88.0,80.0,89.8,85.2,83.1,78.2,18,Average,5,Great,43,2026,/resources/guides/portland/survivability/veterinary-clinic,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,12.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,beauty-salon,Beauty Salon,71.0,75.0,68.0,76.9,71.9,71.5,66.9,34,Below-average,83,Below-average,43,2026,/resources/guides/portland/survivability/beauty-salon,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,25.0,32.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,korean-restaurant,Korean Restaurant,84.6,87.0,80.0,88.4,84.8,81.9,78.6,21,Average,19,Great,43,2026,/resources/guides/portland/survivability/korean-restaurant,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,13.0,20.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
portland,alameda,watch-store-or-repair-shop,Watch Store / Repair,79.9,86.0,74.0,87.5,82.1,77.1,72.7,21,Average,33,Good,43,2026,/resources/guides/portland/survivability/watch-store-or-repair-shop,/resources/guides/portland/neighborhoods/alameda/business-survivability,https://streetspring.com/resources/tutorial/methodology,/resources/guides/portland/neighborhoods/alameda/business-survivability,14.0,26.0,0.9741,0.0261,0,,217281,0.8672,Affluent,99.0,98.8,0.0360,45.2,0.8405,2.64,25.1,0.0190,StreetSpring Survivability Dataset 2026
